Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
2.1583333333333283,1.0,1.023695707321167,-6.676354885101318,-0.48442602157592773,-0.48442602157592773,0.0649009719491005,-5.056708335876465,-0.45073556900024414,-0.45073556900024414
2.1666666666666616,1.0,0.9723823070526123,-5.602148532867432,2.1533920764923096,2.1533920764923096,0.023800136521458626,-4.744855880737305,1.811659812927246,1.811659812927246
2.174999999999995,1.0,0.9316167235374451,-4.186239242553711,4.18195915222168,4.18195915222168,-0.012987214140594006,-4.052377223968506,3.554849147796631,3.554849147796631
2.1833333333333282,1.0,0.9034575819969177,-2.6115243434906006,5.5122833251953125,5.5122833251953125,-0.04280765727162361,-3.101241111755371,4.701737880706787,4.701737880706787
2.1916666666666615,1.0,0.8884867429733276,-1.0464330911636353,6.132883071899414,6.132883071899414,-0.06404490768909454,-2.018028497695923,5.241623878479004,5.241623878479004
2.199999999999995,1.0,0.885994017124176,0.36830922961235046,6.098879337310791,6.098879337310791,-0.07611781358718872,-0.9218872785568237,5.220273971557617,5.220273971557617
2.208333333333328,1.0,0.894244909286499,1.5277347564697266,5.516144752502441,5.516144752502441,-0.07937804609537125,0.08557610213756561,4.72777795791626,4.72777795791626
2.2166666666666615,1.0,0.9108099341392517,2.366459369659424,4.5238871574401855,4.5238871574401855,-0.07491457462310791,0.9269635677337646,3.883326292037964,3.883326292037964
2.2249999999999948,1.0,0.9328795671463013,2.8584654331207275,3.276273488998413,3.276273488998413,-0.0643419399857521,1.5520579814910889,2.818765163421631,2.818765163421631
2.233333333333328,1.0,0.9575832486152649,3.013524293899536,1.9267889261245728,1.9267889261245728,-0.04958143085241318,1.9379339218139648,1.6650390625,1.6650390625
2.2416666666666614,1.0,0.9822625517845154,2.8704254627227783,0.6140755414962769,0.6140755414962769,-0.032632168382406235,2.0871012210845947,0.5411376953125,0.5411376953125
2.2499999999999947,1.0,1.00467848777771,2.4889769554138184,-0.5483403205871582,-0.5483403205871582,-0.015378257259726524,2.02317214012146,-0.45549285411834717,-0.45549285411834717
2.258333333333328,1.0,1.0231481790542603,1.9412641525268555,-1.4784128665924072,-1.4784128665924072,0.0005669334786944091,1.7854164838790894,-1.2542593479156494,-1.2542593479156494
2.2666666666666613,1.0,1.0366147756576538,1.3032301664352417,-2.1280410289764404,-2.1280410289764404,0.013954458758234978,1.4226584434509277,-1.81376314163208,-1.81376314163208
2.2749999999999946,1.0,1.0446367263793945,0.646896481513977,-2.482353925704956,-2.482353925704956,0.023973703384399414,0.9876481294631958,-2.1203813552856445,-2.1203813552856445
2.283333333333328,1.0,1.047343134880066,0.0349486768245697,-2.5552845001220703,-2.5552845001220703,0.03023787960410118,0.5311081409454346,-2.186333179473877,-2.186333179473877
2.291666666666661,1.0,1.0453310012817383,-0.48413461446762085,-2.3846311569213867,-2.3846311569213867,0.03276677429676056,0.09808714687824249,-2.043002128601074,-2.043002128601074
2.2999999999999945,1.0,1.0395140647888184,-0.8779897689819336,-2.0244827270507812,-2.0244827270507812,0.031929243355989456,-0.2756194770336151,-1.7364258766174316,-1.7364258766174316
2.308333333333328,1.0,1.0310187339782715,-1.1300547122955322,-1.5367083549499512,-1.5367083549499512,0.02832408808171749,-0.5658500790596008,-1.3208426237106323,-1.3208426237106323
2.316666666666661,1.0,1.0210403203964233,-1.2398353815078735,-0.9859093427658081,-0.9859093427658081,0.022707950323820114,-0.7591748833656311,-0.8503543734550476,-0.8503543734550476
2.3249999999999944,1.0,1.010717511177063,-1.2198448181152344,-0.4320983290672302,-0.4320983290672302,0.01591060869395733,-0.8530743718147278,-0.3762226700782776,-0.3762226700782776
2.3333333333333277,1.0,1.0010402202606201,-1.0921835899353027,0.07404685020446777,0.07404685020446777,0.008736556395888329,-0.8547269701957703,0.057543933391571045,0.057543933391571045
2.341666666666661,1.0,0.9927912354469299,-0.8852788209915161,0.4940807819366455,0.4940807819366455,0.0018928791396319866,-0.7785331606864929,0.41789916157722473,0.41789916157722473
2.3499999999999943,1.0,0.9864919781684875,-0.6305634379386902,0.8030776381492615,0.8030776381492615,-0.0040467726066708565,-0.6434651017189026,0.6838892102241516,0.6838892102241516
2.3583333333333276,1.0,0.982410192489624,-0.3585314452648163,0.99068284034729,0.99068284034729,-0.008686107583343983,-0.47119808197021484,0.8458037376403809,0.8458037376403809
2.366666666666661,1.0,0.9805681705474854,-0.09668643772602081,1.0587561130523682,1.0587561130523682,-0.011806938797235489,-0.28316107392311096,0.9055034518241882,0.9055034518241882
2.3749999999999942,1.0,0.9807759523391724,0.13280455768108368,1.0199346542358398,1.0199346542358398,-0.013358335010707378,-0.09894751757383347,0.8735079765319824,0.8735079765319824
2.3833333333333275,1.0,0.9826939702033997,0.314411461353302,0.8948001265525818,0.8948001265525818,-0.013459869660437107,0.06508147716522217,0.7668642997741699,0.7668642997741699
2.391666666666661,1.0,0.9858850836753845,0.4388960003852844,0.7080957889556885,0.7080957889556885,-0.012324673123657703,0.1975695639848709,0.607912003993988,0.607912003993988
2.399999999999994,1.0,0.989855945110321,0.5039181113243103,0.4862978160381317,0.4862978160381317,-0.010247631929814816,0.29140594601631165,0.4186640977859497,0.4186640977859497
2.4083333333333274,1.0,0.9941239953041077,0.5130282044410706,0.2552436888217926,0.2552436888217926,-0.00756394537165761,0.34401649236679077,0.22097566723823547,0.22097566723823547
2.4166666666666607,1.0,0.9982572197914124,0.47418251633644104,0.03728613257408142,0.03728613257408142,-0.004616330843418837,0.35707607865333557,0.034180790185928345,0.034180790185928345
2.424999999999994,1.0,1.001896858215332,0.39831045269966125,-0.1499522477388382,-0.1499522477388382,-0.0017112770583480597,0.3357275724411011,-0.12625953555107117,-0.12625953555107117
2.4333333333333274,1.0,1.0047924518585205,0.29827672243118286,-0.293998122215271,-0.293998122215271,0.0008934236830100417,0.28717583417892456,-0.250163733959198,-0.250163733959198
2.4416666666666607,1.0,1.0067965984344482,0.1868918240070343,-0.3887609541416168,-0.3887609541416168,0.003009489504620433,0.22016604244709015,-0.33184701204299927,-0.33184701204299927
2.449999999999994,1.0,1.0078686475753784,0.0761047974228859,-0.43327581882476807,-0.43327581882476807,0.0045172711834311485,0.14363284409046173,-0.37064051628112793,-0.37064051628112793
2.4583333333333273,1.0,1.008060097694397,-0.024222733452916145,-0.43148478865623474,-0.43148478865623474,0.0053744688630104065,0.06614827364683151,-0.3694964051246643,-0.3694964051246643
2.4666666666666606,1.0,1.007495403289795,-0.10669232159852982,-0.39089351892471313,-0.39089351892471313,0.005611463449895382,-0.00504150427877903,-0.33487170934677124,-0.33487170934677124
2.474999999999994,1.0,1.0063377618789673,-0.16661976277828217,-0.3214240074157715,-0.3214240074157715,0.0053051491267979145,-0.06456291675567627,-0.2755316495895386,-0.2755316495895386
2.483333333333327,1.0,1.0047879219055176,-0.2019558548927307,-0.23357820510864258,-0.23357820510864258,0.004563476890325546,-0.10899632424116135,-0.20069453120231628,-0.20069453120231628
2.4916666666666605,1.0,1.0030444860458374,-0.2135104537010193,-0.13841816782951355,-0.13841816782951355,0.0035269102081656456,-0.1365080624818802,-0.11917752772569656,-0.11917752772569656
2.499999999999994,1.0,1.0012993812561035,-0.2037838101387024,-0.045469075441360474,-0.045469075441360474,0.0023333923891186714,-0.1474304348230362,-0.03983744978904724,-0.03983744978904724
2.508333333333327,1.0,0.9997110962867737,-0.1771235466003418,0.036922842264175415,0.036922842264175415,0.0011147437617182732,-0.14325931668281555,0.030760817229747772,0.030760817229747772
2.5166666666666604,1.0,0.998400092124939,-0.13862501084804535,0.10300695896148682,0.10300695896148682,-1.3974099601909984e-05,-0.1267227977514267,0.08752212673425674,0.08752212673425674
2.5249999999999937,1.0,0.9974391460418701,-0.09365516901016235,0.14930790662765503,0.14930790662765503,-0.0009626711835153401,-0.10126262158155441,0.12742149829864502,0.12742149829864502
2.533333333333327,1.0,0.9968665838241577,-0.04721798002719879,0.17487028241157532,0.17487028241157532,-0.0016783589962869883,-0.07067682594060898,0.14939618110656738,0.14939618110656738
2.5416666666666603,1.0,0.9966664910316467,-0.003998415544629097,0.18027979135513306,0.18027979135513306,-0.0021257689222693443,-0.038333188742399216,0.1545947790145874,0.1545947790145874
2.5499999999999936,1.0,0.9967907667160034,0.03287288546562195,0.16867466270923615,0.16867466270923615,-0.0023045227862894535,-0.007729126140475273,0.14462164044380188,0.14462164044380188
2.558333333333327,1.0,0.9971894025802612,0.0612846314907074,0.14402522146701813,0.14402522146701813,-0.0022551598958671093,0.0184822678565979,0.12295527011156082,0.12295527011156082
2.56666666666666,1.0,0.9977797269821167,0.0794641524553299,0.10988755524158478,0.10988755524158478,-0.0020083822309970856,0.03918026015162468,0.09427572786808014,0.09427572786808014
2.5749999999999935,1.0,0.9984775185585022,0.08764483779668808,0.07128157466650009,0.07128157466650009,-0.0016159884398803115,0.05306105688214302,0.0612388513982296,0.0612388513982296
2.583333333333327,1.0,0.9992048144340515,0.08668583631515503,0.0323016531765461,0.0323016531765461,-0.00114276516251266,0.05989363044500351,0.027738366276025772,0.027738366276025772
2.59166666666666,1.0,0.9998890161514282,0.07794001698493958,-0.0035836398601531982,-0.0035836398601531982,-0.0006393786170519888,0.0603506863117218,-0.00275537371635437,-0.00275537371635437
2.5999999999999934,1.0,1.000473976135254,0.0635681077837944,-0.03342081606388092,-0.03342081606388092,-0.00015359080862253904,0.05523977801203728,-0.028381753712892532,-0.028381753712892532
2.6083333333333267,1.0,1.0009230375289917,0.045817967504262924,-0.055482860654592514,-0.055482860654592514,0.00026984571013599634,0.045824941247701645,-0.04756023734807968,-0.04756023734807968
2.61666666666666,1.0,1.0012178421020508,0.026744574308395386,-0.06906086206436157,-0.06906086206436157,0.0006016240222379565,0.033731017261743546,-0.05931722745299339,-0.05931722745299339
2.6249999999999933,1.0,1.0013550519943237,0.008252312429249287,-0.07426439225673676,-0.07426439225673676,0.0008254757267422974,0.02050722762942314,-0.06381221860647202,-0.06381221860647202
2.6333333333333266,1.0,1.0013537406921387,-0.00806080549955368,-0.07187875360250473,-0.07187875360250473,0.0009306513820774853,0.007530898787081242,-0.06178101524710655,-0.06178101524710655
2.64166666666666,1.0,1.0012315511703491,-0.021353978663682938,-0.06365662813186646,-0.06365662813186646,0.0009445663308724761,-0.00377628393471241,-0.05406346544623375,-0.05406346544623375
2.6499999999999932,1.0,1.001015067100525,-0.03048669919371605,-0.050900571048259735,-0.050900571048259735,0.0008728719549253583,-0.013176584616303444,-0.043452031910419464,-0.043452031910419464
2.6583333333333266,1.0,1.0007433891296387,-0.035375360399484634,-0.03551000356674194,-0.03551000356674194,0.0007315723923966289,-0.02000272274017334,-0.030467012897133827,-0.030467012897133827
2.66666666666666,1.0,1.0004445314407349,-0.03642033785581589,-0.019481776282191277,-0.019481776282191277,0.0005503571010194719,-0.023872368037700653,-0.016575895249843597,-0.016575895249843597
2.674999999999993,1.0,1.0001553297042847,-0.03389464318752289,-0.00401640310883522,-0.00401640310883522,0.0003441871958784759,-0.025130463764071465,-0.003645487129688263,-0.003645487129688263
2.6833333333333265,1.0,0.9998981952667236,-0.02886117435991764,0.009180836379528046,0.009180836379528046,0.00014148403715807945,-0.02379428595304489,0.00792110338807106,0.00792110338807106
2.6916666666666598,1.0,0.9996917247772217,-0.02200845070183277,0.019520822912454605,0.019520822912454605,-4.296207407605834e-05,-0.020576391369104385,0.016720084473490715,0.016720084473490715
2.699999999999993,1.0,0.9995457530021667,-0.014314682222902775,0.026417985558509827,0.026417985558509827,-0.00019392029207665473,-0.015985071659088135,0.022724494338035583,0.022724494338035583
2.7083333333333264,1.0,0.9994655847549438,-0.00655742222443223,0.029869690537452698,0.029869690537452698,-0.0003033386019524187,-0.010699959471821785,0.025681085884571075,0.025681085884571075
2.7166666666666597,1.0,0.9994513988494873,0.0005035240901634097,0.029999474063515663,0.029999474063515663,-0.00037263205740600824,-0.005274130962789059,0.025866888463497162,0.025866888463497162
2.724999999999993,1.0,0.9994674324989319,0.00616582203656435,0.027178294956684113,0.027178294956684113,-0.0003811845963355154,-6.127315282355994e-05,0.023905735462903976,0.023905735462903976
2.7333333333333263,1.0,0.9995389580726624,0.011186006478965282,0.023545464500784874,0.023545464500784874,-0.0003678610664792359,0.0035975363571196795,0.019120503216981888,0.019120503216981888
2.7416666666666596,1.0,0.9996410012245178,0.013940330594778061,0.017459092661738396,0.017459092661738396,-0.0003235521144233644,0.006887456402182579,0.01479551661759615,0.01479551661759615
2.749999999999993,1.0,0.999758780002594,0.015034189447760582,0.010979773476719856,0.010979773476719856,-0.0002568808267824352,0.009044974111020565,0.009290149435400963,0.009290149435400963
2.758333333333326,1.0,0.999878466129303,0.01463700644671917,0.004543905146420002,0.004543905146420002,-0.00017349395784549415,0.01004624180495739,0.0037990668788552284,0.0037990668788552284
2.7666666666666595,1.0,0.9999911189079285,0.01310199499130249,-0.0012418096885085106,-0.0012418096885085106,-9.102618787437677e-05,0.009876905009150505,-0.0013715438544750214,-0.0013715438544750214
2.774999999999993,1.0,1.0000836849212646,0.010553671047091484,-0.006106942892074585,-0.006106942892074585,-1.1394000466680154e-05,0.008948002941906452,-0.00532559584826231,-0.00532559584826231
2.783333333333326,1.0,1.0001548528671265,0.007587863598018885,-0.009461081586778164,-0.009461081586778164,5.638270886265673e-05,0.007271263748407364,-0.008378302678465843,-0.008378302678465843
2.7916666666666594,1.0,1.000200867652893,0.00440243212506175,-0.01153657492250204,-0.01153657492250204,0.00010741667938418686,0.0052391113713383675,-0.010090399533510208,-0.010090399533510208
2.7999999999999927,1.0,1.0002058744430542,0.0013225600123405457,-0.01224459894001484,-0.01224459894001484,0.00015578173042740673,0.0030883189756423235,-0.01060994528234005,-0.01060994528234005
2.808333333333326,1.0,1.0002058744430542,-0.0007068275008350611,-0.010955002158880234,-0.010955002158880234,0.00015814410289749503,0.0004112902970518917,-0.010877405293285847,-0.010877405293285847
2.8166666666666593,1.0,1.0002058744430542,-0.0030910067725926638,-0.009940308518707752,-0.009940308518707752,0.00015589850954711437,-0.0010241729905828834,-0.008318495936691761,-0.008318495936691761
2.8249999999999926,1.0,1.0001782178878784,-0.005088368430733681,-0.008748218417167664,-0.008748218417167664,0.00014145091699901968,-0.0021128025837242603,-0.006770752370357513,-0.006770752370357513
2.833333333333326,1.0,1.0001338720321655,-0.006165237165987492,-0.006366710178554058,-0.006366710178554058,0.00012128694652346894,-0.0030833843629807234,-0.004959743469953537,-0.004959743469953537
2.8416666666666592,1.0,1.0000864267349243,-0.006356258410960436,-0.0036109830252826214,-0.0036109830252826214,9.450999641558155e-05,-0.0038337185978889465,-0.0029809630941599607,-0.0029809630941599607
2.8499999999999925,1.0,1.0000381469726562,-0.006005987524986267,-0.0011432075407356024,-0.0011432075407356024,5.851109744980931e-05,-0.004128025844693184,-0.0008917814120650291,-0.0008917814120650291
2.858333333333326,1.0,0.9999960660934448,-0.005271656904369593,0.0010956451296806335,0.0010956451296806335,2.817311542457901e-05,-0.0039117890410125256,0.00120247108861804,0.00120247108861804
2.866666666666659,1.0,0.9999609589576721,-0.004150689113885164,0.0028325237799435854,0.0028325237799435854,-1.4473994269792456e-06,-0.0034835278056561947,0.0025031333789229393,0.0025031333789229393
2.8749999999999925,1.0,0.999954104423523,-0.0028981519863009453,0.0040273964405059814,0.0040273964405059814,-4.465767415240407e-05,-0.00279250624589622,0.003555897856131196,0.003555897856131196
2.8833333333333258,1.0,0.999954104423523,-0.0024237760808318853,0.0037438548170030117,0.0037438548170030117,-7.452762656612322e-05,-0.001245376537553966,0.005025389604270458,0.005025389604270458
2.891666666666659,1.0,0.999954104423523,-0.0018688570708036423,0.0035066669806838036,0.0035066669806838036,-7.452764839399606e-05,6.682357343379408e-05,0.004971757996827364,0.004971757996827364
2.8999999999999924,1.0,0.999954104423523,-0.00090574607020244,0.00322920735925436,0.00322920735925436,-7.452764839399606e-05,0.0006044355104677379,0.0036595589481294155,0.0036595589481294155
2.9083333333333257,1.0,0.999954104423523,-0.0001356284919893369,0.0027476518880575895,0.0027476518880575895,-7.452764839399606e-05,0.001054776948876679,0.0031219469383358955,0.0031219469383358955
2.916666666666659,1.0,0.999954104423523,0.0004907665424980223,0.002362593077123165,0.002362593077123165,-7.452764839399606e-05,0.001420557382516563,0.0026716054417192936,0.0026716054417192936
2.9249999999999923,1.0,0.999954104423523,0.0009999978356063366,0.0020493955817073584,0.0020493955817073584,-7.452764839399606e-05,0.0017179257702082396,0.0023058252409100533,0.0023058252409100533
2.9333333333333256,1.0,0.999954104423523,0.0014139787526801229,0.0017947799060493708,0.0017947799060493708,-7.452764839399606e-05,0.0019596784841269255,0.002008456736803055,0.002008456736803055
2.941666666666659,1.0,0.999954104423523,0.001750532421283424,0.0015877895057201385,0.0015877895057201385,-7.00415694154799e-05,0.0021562110632658005,0.001766704022884369,0.001766704022884369
2.949999999999992,1.0,0.999954104423523,0.0020975463557988405,0.0014195125550031662,0.0014195125550031662,-4.5780572691001e-05,0.002205661265179515,0.0013458672910928726,0.0013458672910928726
2.9583333333333255,1.0,0.999954104423523,0.0026972985360771418,0.0012460056459531188,0.0012460056459531188,-8.416585842496715e-06,0.0017312495037913322,8.336734026670456e-05,8.336734026670456e-05
2.966666666666659,1.0,0.9999618530273438,0.003369041718542576,0.0009461295558139682,0.0009461295558139682,1.8188427929999307e-05,0.0008682835614308715,-0.001310420222580433,-0.001310420222580433
2.974999999999992,1.0,0.9999814629554749,0.003491961630061269,0.00022282777354121208,0.00022282777354121208,2.0723686247947626e-05,0.0002964749583043158,-0.0017777050379663706,-0.0017777050379663706
2.9833333333333254,1.0,0.9999814629554749,0.0027730565052479506,-0.0008191285887733102,-0.0008191285887733102,2.0723686247947626e-05,0.0003969949611928314,-0.001332659274339676,-0.001332659274339676
2.9916666666666587,1.0,0.9999814629554749,0.0024582126643508673,-0.00045967602636665106,-0.00045967602636665106,2.0723686247947626e-05,0.00020007361308671534,-0.001433179248124361,-0.001433179248124361
2.999999999999992,1.0,0.9999814629554749,0.0021954872645437717,-0.0003022541059181094,-0.0003022541059181094,2.0723686247947626e-05,4.6981091145426035e-05,-0.001236257841810584,-0.001236257841810584
3.0083333333333253,1.0,0.9999814629554749,0.0019820735324174166,-0.00017089140601456165,-0.00017089140601456165,2.0723686247947626e-05,-7.765481132082641e-05,-0.0010831654071807861,-0.0010831654071807861
3.0166666666666586,1.0,0.9999814629554749,0.0018085719784721732,-6.418453995138407e-05,-6.418453995138407e-05,2.0723686247947626e-05,-0.00017897345242090523,-0.0009585294174030423,-0.0009585294174030423
3.024999999999992,1.0,0.9999814629554749,0.0016675214283168316,2.2566237021237612e-05,2.2566237021237612e-05,2.0723686247947626e-05,-0.00026134095969609916,-0.0008572108345106244,-0.0008572108345106244
3.033333333333325,1.0,0.9999814629554749,0.001552853616885841,9.309151209890842e-05,9.309151209890842e-05,2.0723686247947626e-05,-0.00032830299460329115,-0.0007748432690277696,-0.0007748432690277696
3.0416666666666585,1.0,0.9999814629554749,0.0014596330001950264,0.00015042541781440377,0.00015042541781440377,2.0723686247947626e-05,-0.0003827410109806806,-0.0007078812923282385,-0.0007078812923282385
3.049999999999992,1.0,0.9999814629554749,0.0013838488375768065,0.00019703572615981102,0.00019703572615981102,2.0723686247947626e-05,-0.0004269972559995949,-0.0006534432759508491,-0.0006534432759508491
3.058333333333325,1.0,0.9999814629554749,0.0013222385896369815,0.00023492780746892095,0.00023492780746892095,2.0723686247947626e-05,-0.00046297500375658274,-0.0006091870018281043,-0.0006091870018281043
3.0666666666666584,1.0,0.9999814629554749,0.0012721524108201265,0.0002657329314388335,0.0002657329314388335,2.0723686247947626e-05,-0.000492223771288991,-0.0005732092540711164,-0.0005732092540711164
3.0749999999999917,1.0,0.9999814629554749,0.001231434172950685,0.00029077602084726095,0.00029077602084726095,2.0723686247947626e-05,-0.0005160020664334297,-0.0005439604865387082,-0.0005439604865387082
3.083333333333325,1.0,0.9999814629554749,0.001198331592604518,0.0003111351397819817,0.0003111351397819817,2.0723686247947626e-05,-0.0005353324231691658,-0.0005201821913942695,-0.0005201821913942695
3.0916666666666583,1.0,0.9999814629554749,0.0011714204447343946,0.00032768642995506525,0.00032768642995506525,2.0723686247947626e-05,-0.0005510472692549229,-0.0005008518346585333,-0.0005008518346585333
3.0999999999999917,1.0,0.9999814629554749,0.0011495426297187805,0.00034114200389012694,0.00034114200389012694,2.0723686247947626e-05,-0.0005638229777105153,-0.0004851369885727763,-0.0004851369885727763
3.108333333333325,1.0,0.9999814629554749,0.0011317571625113487,0.00035208091139793396,0.00035208091139793396,2.0723686247947626e-05,-0.0005742093198932707,-0.0004723612801171839,-0.0004723612801171839
3.1166666666666583,1.0,0.9999814629554749,0.001117298612371087,0.00036097364500164986,0.00036097364500164986,2.0723686247947626e-05,-0.0005826532724313438,-0.00046197493793442845,-0.00046197493793442845
3.1249999999999916,1.0,0.9999814629554749,0.0011055434588342905,0.0003682029200717807,0.0003682029200717807,2.0723686247947626e-05,-0.000589517003390938,-0.0004535309853963554,-0.0004535309853963554
3.133333333333325,1.0,0.9999814629554749,0.0010959879728034139,0.00037408049684017897,0.00037408049684017897,2.0723686247947626e-05,-0.000595097488258034,-0.00044666725443676114,-0.00044666725443676114
3.141666666666658,1.0,0.9999814629554749,0.0010882191127166152,0.0003788582398556173,0.0003788582398556173,2.0723686247947626e-05,-0.0005996343097649515,-0.0004410867695696652,-0.0004410867695696652
3.1499999999999915,1.0,0.9999814629554749,0.0010819034650921822,0.0003827426698990166,0.0003827426698990166,2.0723686247947626e-05,-0.0006033225217834115,-0.0004365499480627477,-0.0004365499480627477
3.1583333333333248,1.0,0.9999814629554749,0.0010767687344923615,0.00038590049371123314,0.00038590049371123314,2.0723686247947626e-05,-0.0006063203327357769,-0.0004328617360442877,-0.0004328617360442877
3.166666666666658,1.0,0.9999814629554749,0.001072595128789544,0.00038846785901114345,0.00038846785901114345,2.0723686247947626e-05,-0.0006087580695748329,-0.0004298639250919223,-0.0004298639250919223
3.1749999999999914,1.0,0.9999814629554749,0.0010692020878195763,0.00039055466186255217,0.00039055466186255217,2.0723686247947626e-05,-0.0006107395747676492,-0.00042742618825286627,-0.00042742618825286627
3.1833333333333247,1.0,0.9999814629554749,0.0010664433939382434,0.0003922511823475361,0.0003922511823475361,2.0723686247947626e-05,-0.0006123504717834294,-0.00042544468306005,-0.00042544468306005
3.191666666666658,1.0,0.9999814629554749,0.0010642006527632475,0.0003936305292882025,0.0003936305292882025,2.0723686247947626e-05,-0.0006136602023616433,-0.0004238337860442698,-0.0004238337860442698
3.1999999999999913,1.0,0.9999814629554749,0.0010623779380694032,0.0003947518998757005,0.0003947518998757005,2.0723686247947626e-05,-0.0006147249951027334,-0.00042252405546605587,-0.00042252405546605587
3.2083333333333246,1.0,0.9999814629554749,0.0010608956217765808,0.00039566325722262263,0.00039566325722262263,2.0723686247947626e-05,-0.0006155903683975339,-0.0004214592627249658,-0.0004214592627249658
3.216666666666658,1.0,0.9999814629554749,0.0010596908396109939,0.0003964044153690338,0.0003964044153690338,2.0723686247947626e-05,-0.0006162942154332995,-0.0004205938894301653,-0.0004205938894301653
3.224999999999991,1.0,0.9999814629554749,0.001058710622601211,0.0003970068064518273,0.0003970068064518273,2.0723686247947626e-05,-0.0006168655818328261,-0.00041989004239439964,-0.00041989004239439964
3.2333333333333245,1.0,0.9999814629554749,0.0010579148074612021,0.0003974969149567187,0.0003974969149567187,2.0723686247947626e-05,-0.0006173312431201339,-0.00041931867599487305,-0.00041931867599487305
3.241666666666658,1.0,0.9999814629554749,0.001057267189025879,0.00039789482252672315,0.00039789482252672315,2.0723686247947626e-05,-0.000617709185462445,-0.0004188530147075653,-0.0004188530147075653
3.249999999999991,1.0,0.9999814629554749,0.0010567407589405775,0.00039821863174438477,0.00039821863174438477,2.0723686247947626e-05,-0.0006180163472890854,-0.00041847507236525416,-0.00041847507236525416
3.2583333333333244,1.0,0.9999814629554749,0.0010563136311247945,0.00039848184678703547,0.00039848184678703547,2.0723686247947626e-05,-0.0006182671058923006,-0.0004181679105386138,-0.0004181679105386138
3.2666666666666577,1.0,0.9999814629554749,0.0010559653164818883,0.000398695410694927,0.000398695410694927,2.0723686247947626e-05,-0.0006184697267599404,-0.0004179171519353986,-0.0004179171519353986
3.274999999999991,1.0,0.9999814629554749,0.0010556825436651707,0.00039886956801638007,0.00039886956801638007,2.0723686247947626e-05,-0.000618634803686291,-0.0004177145310677588,-0.0004177145310677588
3.2833333333333243,1.0,0.9999814629554749,0.0010554523905739188,0.0003990109544247389,0.0003990109544247389,2.0723686247947626e-05,-0.0006187689723446965,-0.0004175494541414082,-0.0004175494541414082
3.2916666666666576,1.0,0.9999814629554749,0.001055265311151743,0.0003991260309703648,0.0003991260309703648,2.0723686247947626e-05,-0.0006188781117089093,-0.00041741528548300266,-0.00041741528548300266
3.299999999999991,1.0,0.9999814629554749,0.0010551133891567588,0.00039921957068145275,0.00039921957068145275,2.0723686247947626e-05,-0.0006189669365994632,-0.0004173061461187899,-0.0004173061461187899
3.3083333333333242,1.0,0.9999814629554749,0.0010549902217462659,0.0003992955316789448,0.0003992955316789448,2.0723686247947626e-05,-0.0006190392305143178,-0.00041721732122823596,-0.00041721732122823596
3.3166666666666575,1.0,0.9999814629554749,0.0010548896389082074,0.0003993571153841913,0.0003993571153841913,2.0723686247947626e-05,-0.0006190979038365185,-0.00041714502731338143,-0.00041714502731338143
3.324999999999991,1.0,0.9999814629554749,0.0010548075661063194,0.0003994074068032205,0.0003994074068032205,2.0723686247947626e-05,-0.0006191454012878239,-0.00041708635399118066,-0.00041708635399118066
3.333333333333324,1.0,0.9999814629554749,0.0010547416750341654,0.0003994484432041645,0.0003994484432041645,2.0723686247947626e-05,-0.0006191845168359578,-0.00041703885653987527,-0.00041703885653987527
3.3416666666666575,1.0,0.9999814629554749,0.0010546876583248377,0.00039948138874024153,0.00039948138874024153,2.0723686247947626e-05,-0.000619215948972851,-0.0004169997409917414,-0.0004169997409917414
3.3499999999999908,1.0,0.9999814629554749,0.0010546438861638308,0.0003995083970949054,0.0003995083970949054,2.0723686247947626e-05,-0.0006192412693053484,-0.00041696830885484815,-0.00041696830885484815
3.358333333333324,1.0,0.9999814629554749,0.0010546081466600299,0.00039953028317540884,0.00039953028317540884,2.0723686247947626e-05,-0.0006192619330249727,-0.0004169429885223508,-0.0004169429885223508
3.3666666666666574,1.0,0.9999814629554749,0.001054579159244895,0.0003995481529273093,0.0003995481529273093,2.0723686247947626e-05,-0.0006192786968313158,-0.0004169223248027265,-0.0004169223248027265
3.3749999999999907,1.0,0.9999814629554749,0.0010545552941039205,0.00039956264663487673,0.00039956264663487673,2.0723686247947626e-05,-0.0006192924920469522,-0.00041690556099638343,-0.00041690556099638343
3.383333333333324,1.0,0.9999814629554749,0.0010545365512371063,0.000399574579205364,0.000399574579205364,2.0723686247947626e-05,-0.0006193039589561522,-0.00041689176578074694,-0.00041689176578074694
3.3916666666666573,1.0,0.9999814629554749,0.0010545204859226942,0.00039958395063877106,0.00039958395063877106,2.0723686247947626e-05,-0.0006193127483129501,-0.000416880298871547,-0.000416880298871547
3.3999999999999906,1.0,0.9999814629554749,0.001054507796652615,0.0003995919832959771,0.0003995919832959771,2.0723686247947626e-05,-0.0006193204317241907,-0.00041687150951474905,-0.00041687150951474905
3.408333333333324,1.0,0.9999814629554749,0.0010544976685196161,0.0003995983279310167,0.0003995983279310167,2.0723686247947626e-05,-0.0006193266017362475,-0.00041686382610350847,-0.00041686382610350847
3.416666666666657,1.0,0.9999814629554749,0.0010544894030317664,0.00039960339199751616,0.00039960339199751616,2.0723686247947626e-05,-0.0006193313747644424,-0.00041685765609145164,-0.00041685765609145164
