Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
2.233333333333328,1.0,1.000366449356079,-0.11192009598016739,-0.3564724922180176,-0.3564724922180176,0.008952727541327477,-0.3987000584602356,-0.31101229786872864,-0.31101229786872864
2.2416666666666614,1.0,0.9995973110198975,-0.07383327186107635,-0.053974758833646774,-0.053974758833646774,0.005523033440113068,-0.4105355143547058,-0.048936307430267334,-0.048936307430267334
2.2499999999999947,1.0,0.9991495013237,-0.03622042015194893,0.1577233374118805,0.1577233374118805,0.0023223974276334047,-0.3513687551021576,0.13438385725021362,0.13438385725021362
2.258333333333328,1.0,0.9989892840385437,-0.0051836296916007996,0.27325981855392456,0.27325981855392456,-0.00020006575505249202,-0.2542729079723358,0.2352488934993744,0.2352488934993744
2.2666666666666613,1.0,0.999039888381958,0.01641368307173252,0.30580660700798035,0.30580660700798035,-0.0018466950859874487,-0.14771205186843872,0.2642762064933777,0.2642762064933777
2.2749999999999946,1.0,0.9992325901985168,0.028569219633936882,0.27982664108276367,0.27982664108276367,-0.0026460362132638693,-0.05242026597261429,0.24004679918289185,0.24004679918289185
2.283333333333328,1.0,0.9994900226593018,0.03195645287632942,0.21593832969665527,0.21593832969665527,-0.0027550929225981236,0.020056376233696938,0.18472206592559814,0.18472206592559814
2.291666666666661,1.0,0.9997438788414001,0.028848545625805855,0.1370149701833725,0.1370149701833725,-0.0023779449984431267,0.06542074680328369,0.11769827455282211,0.11769827455282211
2.2999999999999945,1.0,0.999954104423523,0.02214661054313183,0.0624120756983757,0.0624120756983757,-0.0017338917823508382,0.0850665494799614,0.05347650498151779,0.05347650498151779
2.308333333333328,1.0,1.0001025199890137,0.014129326678812504,0.0026953676715493202,0.0026953676715493202,-0.0010199890239164233,0.0843038409948349,0.0016280412673950195,0.0016280412673950195
2.316666666666661,1.0,1.0001832246780396,0.006450860295444727,-0.03782065957784653,-0.03782065957784653,-0.0003733174526132643,0.07007109373807907,-0.03330438956618309,-0.03330438956618309
2.3249999999999944,1.0,1.000201940536499,0.0003621100913733244,-0.05819283425807953,-0.05819283425807953,0.00012491979578044266,0.049081459641456604,-0.05140522122383118,-0.05140522122383118
2.3333333333333277,1.0,1.000201940536499,-0.0034860586747527122,-0.06076321750879288,-0.06076321750879288,0.00041841226629912853,0.02697485126554966,-0.05532744899392128,-0.05532744899392128
2.341666666666661,1.0,1.0001567602157593,-0.006528906989842653,-0.05883913114666939,-0.05883913114666939,0.0005551833310164511,0.008310695178806782,-0.047895465046167374,-0.047895465046167374
2.3499999999999943,1.0,1.0001006126403809,-0.006905671674758196,-0.04376361146569252,-0.04376361146569252,0.0005652499385178089,-0.006046455353498459,-0.03606986254453659,-0.03606986254453659
2.3583333333333276,1.0,1.0000492334365845,-0.006010603159666061,-0.026730956509709358,-0.026730956509709358,0.00047618281678296626,-0.014727944508194923,-0.022216040641069412,-0.022216040641069412
2.366666666666661,1.0,1.0000073909759521,-0.004573472775518894,-0.011764729395508766,-0.011764729395508766,0.000340189115377143,-0.01809108257293701,-0.009081196039915085,-0.009081196039915085
2.3749999999999942,1.0,0.9999879002571106,-0.0029022167436778545,6.944360211491585e-05,6.944360211491585e-05,0.00018431301577948034,-0.017465146258473396,0.0010816268622875214,0.0010816268622875214
2.3833333333333275,1.0,0.9999752640724182,-0.0018281489610671997,0.00508103147149086,0.00508103147149086,5.0460032070986927e-05,-0.014073694124817848,0.008249495178461075,0.008249495178461075
2.391666666666661,1.0,0.9999739527702332,-0.0007683681906200945,0.008334852755069733,0.008334852755069733,-5.2085979405092075e-05,-0.009763411246240139,0.011550692841410637,0.011550692841410637
2.399999999999994,1.0,0.9999739527702332,-0.00012685914407484233,0.008198353461921215,0.008198353461921215,-0.00011258607264608145,-0.005318936426192522,0.01236771047115326,0.01236771047115326
2.4083333333333274,1.0,0.9999739527702332,0.0004694678937084973,0.007877598516643047,0.007877598516643047,-0.0001242161524714902,-0.001624288852326572,0.010948240756988525,0.010948240756988525
2.4166666666666607,1.0,0.9999739527702332,0.0010149363661184907,0.007579435128718615,0.007579435128718615,-0.0001242161524714902,0.0009476603008806705,0.007835096679627895,0.007835096679627895
2.424999999999994,1.0,0.9999739527702332,0.0014172709779813886,0.007306700572371483,0.007306700572371483,-0.00011972761421930045,0.0027030594646930695,0.005263147410005331,0.005263147410005331
2.4333333333333274,1.0,0.9999739527702332,0.0017000162042677402,0.007105533499270678,0.007105533499270678,-8.2601880421862e-05,0.0038566647563129663,0.0032833213917911053,0.0032833213917911053
2.4416666666666607,1.0,0.9999843835830688,0.0019259154796600342,0.0069641610607504845,0.0069641610607504845,-4.6705405111424625e-05,0.004151159431785345,0.0002734290901571512,0.0002734290901571512
2.449999999999994,1.0,0.9999924898147583,0.0014993096701800823,0.003721967339515686,0.003721967339515686,-8.894642633094918e-06,0.004011557903140783,-0.0018158892635256052,-0.0018158892635256052
2.4583333333333273,1.0,0.9999943375587463,0.0010666174348443747,0.0015034007374197245,0.0015034007374197245,2.6903539037448354e-05,0.003202784573659301,-0.0035668257623910904,-0.0035668257623910904
2.4666666666666606,1.0,0.9999943375587463,0.0008590281940996647,0.0011654236586764455,0.0011654236586764455,3.658615969470702e-05,0.0020094322971999645,-0.00454796152189374,-0.00454796152189374
2.474999999999994,1.0,0.9999943375587463,0.0006879065185785294,0.0012692182790488005,0.0012692182790488005,3.658615969470702e-05,0.0010875278385356069,-0.003838740289211273,-0.003838740289211273
2.483333333333327,1.0,0.9999943375587463,0.0005462284316308796,0.0013547791168093681,0.0013547791168093681,3.658615969470702e-05,0.0004728042986243963,-0.0029168357141315937,-0.0029168357141315937
2.4916666666666605,1.0,0.9999943375587463,0.0004488857521209866,0.0014256181893870234,0.0014256181893870234,3.658615969470702e-05,4.653443829738535e-05,-0.002302112290635705,-0.002302112290635705
2.499999999999994,1.0,0.9999943375587463,0.000381482153898105,0.0014742894563823938,0.0014742894563823938,3.658615969470702e-05,-0.0002485222357790917,-0.0018758424557745457,-0.0018758424557745457
2.508333333333327,1.0,0.9999943375587463,0.00033482335857115686,0.001507991342805326,0.001507991342805326,3.658615969470702e-05,-0.00045277024037204683,-0.0015807857271283865,-0.0015807857271283865
2.5166666666666604,1.0,0.9999943375587463,0.00030252410215325654,0.0015313207404688,0.0015313207404688,3.658615969470702e-05,-0.0005941562121734023,-0.0013765377225354314,-0.0013765377225354314
2.5249999999999937,1.0,0.9999943375587463,0.00028016575379297137,0.0015474703395739198,0.0015474703395739198,3.658615969470702e-05,-0.0006920283194631338,-0.0012351517798379064,-0.0012351517798379064
2.533333333333327,1.0,0.9999943375587463,0.00026468903524801135,0.0015586494700983167,0.0015586494700983167,3.658615969470702e-05,-0.0007597785443067551,-0.0011372796725481749,-0.0011372796725481749
2.5416666666666603,1.0,0.9999943375587463,0.00025397451827302575,0.0015663878293707967,0.0015663878293707967,3.658615969470702e-05,-0.0008066765149123967,-0.0010695294477045536,-0.0010695294477045536
2.5499999999999936,1.0,0.9999943375587463,0.00024655822198837996,0.0015717451460659504,0.0015717451460659504,3.658615969470702e-05,-0.0008391414303332567,-0.001022631535306573,-0.001022631535306573
2.558333333333327,1.0,0.9999943375587463,0.0002414248010609299,0.001575453206896782,0.001575453206896782,3.658615969470702e-05,-0.0008616149425506592,-0.000990166561678052,-0.000990166561678052
2.56666666666666,1.0,0.9999943375587463,0.00023787062673363835,0.0015780199319124222,0.0015780199319124222,3.658615969470702e-05,-0.0008771712309680879,-0.0009676930494606495,-0.0009676930494606495
2.5749999999999935,1.0,0.9999943375587463,0.0002354105090489611,0.0015797970118001103,0.0015797970118001103,3.658615969470702e-05,-0.000887939881067723,-0.0009521367610432208,-0.0009521367610432208
2.583333333333327,1.0,0.9999943375587463,0.00023370764392893761,0.0015810271725058556,0.0015810271725058556,3.658615969470702e-05,-0.0008953944779932499,-0.0009413681109435856,-0.0009413681109435856
2.59166666666666,1.0,0.9999943375587463,0.00023252880782820284,0.001581878517754376,0.001581878517754376,3.658615969470702e-05,-0.0009005549363791943,-0.0009339135140180588,-0.0009339135140180588
2.5999999999999934,1.0,0.9999943375587463,0.00023171243083197623,0.0015824679285287857,0.0015824679285287857,3.658615969470702e-05,-0.0009041265002451837,-0.0009287530556321144,-0.0009287530556321144
2.6083333333333267,1.0,0.9999943375587463,0.0002311475545866415,0.0015828761970624328,0.0015828761970624328,3.658615969470702e-05,-0.0009065989870578051,-0.000925181491766125,-0.000925181491766125
2.61666666666666,1.0,0.9999943375587463,0.00023075703938957304,0.001583158620633185,0.001583158620633185,3.658615969470702e-05,-0.0009083107579499483,-0.0009227090049535036,-0.0009227090049535036
2.6249999999999933,1.0,0.9999943375587463,0.0002304859517607838,0.0015833538491278887,0.0015833538491278887,3.658615969470702e-05,-0.0009094954002648592,-0.0009209972340613604,-0.0009209972340613604
2.6333333333333266,1.0,0.9999943375587463,0.00023029869771562517,0.0015834893565624952,0.0015834893565624952,3.658615969470702e-05,-0.0009103161282837391,-0.0009198125917464495,-0.0009198125917464495
2.64166666666666,1.0,0.9999943375587463,0.0002301688800798729,0.001583583070896566,0.001583583070896566,3.658615969470702e-05,-0.0009108844096772373,-0.0009189918637275696,-0.0009189918637275696
2.6499999999999932,1.0,0.9999943375587463,0.00023007937124930322,0.0015836479142308235,0.0015836479142308235,3.658615969470702e-05,-0.0009112773695960641,-0.0009184235823340714,-0.0009184235823340714
2.6583333333333266,1.0,0.9999943375587463,0.00023001691442914307,0.0015836927341297269,0.0015836927341297269,3.658615969470702e-05,-0.0009115486755035818,-0.0009180306224152446,-0.0009180306224152446
2.66666666666666,1.0,0.9999943375587463,0.00022997429186943918,0.0015837239334359765,0.0015837239334359765,3.658615969470702e-05,-0.0009117380250245333,-0.0009177593165077269,-0.0009177593165077269
2.674999999999993,1.0,0.9999943375587463,0.0002299442421644926,0.0015837452374398708,0.0015837452374398708,3.658615969470702e-05,-0.000911868002731353,-0.0009175699669867754,-0.0009175699669867754
2.6833333333333265,1.0,0.9999943375587463,0.00022992365120444447,0.0015837602550163865,0.0015837602550163865,3.658615969470702e-05,-0.0009119582246057689,-0.0009174399892799556,-0.0009174399892799556
2.6916666666666598,1.0,0.9999943375587463,0.0002299097104696557,0.0015837704995647073,0.0015837704995647073,3.658615969470702e-05,-0.00091202073963359,-0.0009173497674055398,-0.0009173497674055398
2.699999999999993,1.0,0.9999943375587463,0.0002298994513694197,0.001583777484484017,0.001583777484484017,3.658615969470702e-05,-0.0009120640461333096,-0.0009172872523777187,-0.0009172872523777187
2.7083333333333264,1.0,0.9999943375587463,0.00022989267017692327,0.0015837826067581773,0.0015837826067581773,3.658615969470702e-05,-0.00091209402307868,-0.0009172439458779991,-0.0009172439458779991
2.7166666666666597,1.0,0.9999943375587463,0.00022988805721979588,0.0015837859828025103,0.0015837859828025103,3.658615969470702e-05,-0.0009121148032136261,-0.0009172139689326286,-0.0009172139689326286
2.724999999999993,1.0,0.9999943375587463,0.00022988449200056493,0.0015837883111089468,0.0015837883111089468,3.658615969470702e-05,-0.0009121291805058718,-0.0009171931887976825,-0.0009171931887976825
2.7333333333333263,1.0,0.9999943375587463,0.0002298822219017893,0.001583790173754096,0.001583790173754096,3.658615969470702e-05,-0.0009121387847699225,-0.0009171788115054369,-0.0009171788115054369
2.7416666666666596,1.0,0.9999943375587463,0.00022988065029494464,0.0015837912214919925,0.0015837912214919925,3.658615969470702e-05,-0.000912145827896893,-0.0009171692072413862,-0.0009171692072413862
2.749999999999993,1.0,0.9999943375587463,0.00022987968986853957,0.0015837920363992453,0.0015837920363992453,3.658615969470702e-05,-0.0009121506591327488,-0.0009171621641144156,-0.0009171621641144156
2.758333333333326,1.0,0.9999943375587463,0.00022987886040937155,0.0015837925020605326,0.0015837925020605326,3.658615969470702e-05,-0.0009121543262153864,-0.0009171573328785598,-0.0009171573328785598
2.7666666666666595,1.0,0.9999943375587463,0.00022987804550211877,0.0015837929677218199,0.0015837929677218199,3.658615969470702e-05,-0.0009121562470681965,-0.0009171536657959223,-0.0009171536657959223
2.774999999999993,1.0,0.9999943375587463,0.00022987817646935582,0.0015837933169677854,0.0015837933169677854,3.658615969470702e-05,-0.0009121581097133458,-0.0009171517449431121,-0.0009171517449431121
2.783333333333326,1.0,0.9999943375587463,0.00022987782722339034,0.0015837933169677854,0.0015837933169677854,3.658615969470702e-05,-0.0009121590992435813,-0.0009171498822979629,-0.0009171498822979629
2.7916666666666594,1.0,0.9999943375587463,0.00022987817646935582,0.0015837934333831072,0.0015837934333831072,3.658615969470702e-05,-0.0009121596231125295,-0.0009171488927677274,-0.0009171488927677274
2.7999999999999927,1.0,0.9999943375587463,0.00022987771080806851,0.0015837933169677854,0.0015837933169677854,3.658615969470702e-05,-0.0009121600305661559,-0.0009171483688987792,-0.0009171483688987792
2.808333333333326,1.0,0.9999943375587463,0.0002298774925293401,0.001583793549798429,0.001583793549798429,3.658615969470702e-05,-0.0009121602051891387,-0.0009171479614451528,-0.0009171479614451528
2.8166666666666593,1.0,0.9999943375587463,0.00022987727425061166,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912160670850426,-0.00091714778682217,-0.00091714778682217
2.8249999999999926,1.0,0.9999943375587463,0.00022987712873145938,0.0015837937826290727,0.0015837937826290727,3.658615969470702e-05,-0.0009121608454734087,-0.0009171473211608827,-0.0009171473211608827
2.833333333333326,1.0,0.9999943375587463,0.00022987695410847664,0.0015837937826290727,0.0015837937826290727,3.658615969470702e-05,-0.0009121611947193742,-0.0009171471465379,-0.0009171471465379
2.8416666666666592,1.0,0.9999943375587463,0.00022987707052379847,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121613693423569,-0.0009171467972919345,-0.0009171467972919345
2.8499999999999925,1.0,0.9999943375587463,0.000229877041419968,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616021730006,-0.0009171466226689517,-0.0009171466226689517
2.858333333333326,1.0,0.9999943375587463,0.00022987660486251116,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.0009171463898383081,-0.0009171463898383081
2.866666666666659,1.0,0.9999943375587463,0.00022987695410847664,0.0015837941318750381,0.0015837941318750381,3.658615969470702e-05,-0.0009121618932113051,-0.0009171465644612908,-0.0009171465644612908
2.8749999999999925,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171460988000035,-0.0009171460988000035
2.8833333333333258,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
2.891666666666659,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
2.8999999999999924,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
2.9083333333333257,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
2.916666666666659,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
2.9249999999999923,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
2.9333333333333256,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
2.941666666666659,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
2.949999999999992,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
2.9583333333333255,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
2.966666666666659,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
2.974999999999992,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
2.9833333333333254,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
2.9916666666666587,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
2.999999999999992,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.0083333333333253,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.0166666666666586,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.024999999999992,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.033333333333325,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.0416666666666585,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.049999999999992,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.058333333333325,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.0666666666666584,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.0749999999999917,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.083333333333325,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.0916666666666583,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.0999999999999917,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.108333333333325,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.1166666666666583,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.1249999999999916,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.133333333333325,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.141666666666658,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.1499999999999915,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.1583333333333248,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.166666666666658,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.1749999999999914,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.1833333333333247,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.191666666666658,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.1999999999999913,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.2083333333333246,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.216666666666658,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.224999999999991,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.2333333333333245,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.241666666666658,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.249999999999991,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.2583333333333244,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.2666666666666577,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.274999999999991,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.2833333333333243,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.2916666666666576,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.299999999999991,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.3083333333333242,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.3166666666666575,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.324999999999991,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.333333333333324,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.3416666666666575,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.3499999999999908,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.358333333333324,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.3666666666666574,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.3749999999999907,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.383333333333324,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.3916666666666573,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.3999999999999906,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.408333333333324,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.416666666666657,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
3.4249999999999905,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
3.433333333333324,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
3.441666666666657,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
3.4499999999999904,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
3.4583333333333237,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
