Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
2.1833333333333282,1.0,0.9239818453788757,-2.214614152908325,9.159013748168945,9.159013748168945,-0.0020969242323189974,-0.94074946641922,7.620770454406738,7.620770454406738
2.1916666666666615,1.0,0.9253612756729126,2.1991751194000244,12.510030746459961,12.510030746459961,-0.00795899610966444,-0.44849157333374023,10.45595645904541,10.45595645904541
2.199999999999995,1.0,0.9560893774032593,4.696572303771973,10.096220970153809,10.096220970153809,-0.009265146218240261,0.10536029934883118,8.4644136428833,8.4644136428833
2.208333333333328,1.0,0.997021496295929,4.736974716186523,4.238307476043701,4.238307476043701,-0.006575040519237518,0.4862944483757019,3.578970193862915,3.578970193862915
2.2166666666666615,1.0,1.0294709205627441,2.884326219558716,-1.921711802482605,-1.921711802482605,-0.0019012234406545758,0.5837993025779724,-1.5754244327545166,-1.5754244327545166
2.2249999999999948,1.0,1.0425360202789307,0.3223777413368225,-5.8628010749816895,-5.8628010749816895,0.002428838051855564,0.4259895086288452,-4.887381553649902,-4.887381553649902
2.233333333333328,1.0,1.0356087684631348,-1.7625879049301147,-6.541592121124268,-6.541592121124268,0.004770686849951744,0.13593286275863647,-5.474314212799072,-5.474314212799072
2.2416666666666614,1.0,1.0161614418029785,-2.6546378135681152,-4.460021495819092,-4.460021495819092,0.004662654362618923,-0.13966162502765656,-3.7446718215942383,-3.7446718215942383
2.2499999999999947,1.0,0.9948803186416626,-2.280789613723755,-1.0968973636627197,-1.0968973636627197,0.00272846850566566,-0.2946513891220093,-0.9347109794616699,-0.9347109794616699
2.258333333333328,1.0,0.9806614518165588,-1.088460922241211,1.9083470106124878,1.9083470106124878,0.00016715678793843836,-0.2959766983985901,1.5822796821594238,1.5822796821594238
2.2666666666666613,1.0,0.9774891138076782,0.25493571162223816,3.4450125694274902,3.4450125694274902,-0.001855186652392149,-0.17934328317642212,2.8761885166168213,2.8761885166168213
2.2749999999999946,1.0,0.9840098023414612,1.1796590089797974,3.2491650581359863,3.2491650581359863,-0.0026639299467206,-0.018980592489242554,2.7210261821746826,2.7210261821746826
2.283333333333328,1.0,0.9953477382659912,1.4172298908233643,1.8087000846862793,1.8087000846862793,-0.0022229324094951153,0.1110786497592926,1.52177095413208,1.52177095413208
2.291666666666661,1.0,1.0058563947677612,1.0353814363479614,-0.01077568531036377,-0.01077568531036377,-0.001001027412712574,0.1662905067205429,0.0006797313690185547,0.0006797313690185547
2.2999999999999945,1.0,1.0115530490875244,0.3322463035583496,-1.3961498737335205,-1.3961498737335205,0.00032826041569933295,0.14231954514980316,-1.1623914241790771,-1.1623914241790771
2.308333333333328,1.0,1.0113131999969482,-0.33677875995635986,-1.899080514907837,-1.899080514907837,0.0012122561456635594,0.06749336421489716,-1.5873256921768188,-1.5873256921768188
2.316666666666661,1.0,1.0066378116607666,-0.7139114141464233,-1.5285906791687012,-1.5285906791687012,0.0014072328340262175,-0.016445651650428772,-1.2810617685317993,-1.2810617685317993
2.3249999999999944,1.0,1.0004299879074097,-0.7183892130851746,-0.6387160420417786,-0.6387160420417786,0.000995130161754787,-0.07405110448598862,-0.539159893989563,-0.539159893989563
2.3333333333333277,1.0,0.9955191016197205,-0.43648988008499146,0.2946964204311371,0.2946964204311371,0.00028514728182926774,-0.08857578039169312,0.24294596910476685,0.24294596910476685
2.341666666666661,1.0,0.9935513734817505,-0.047856785356998444,0.8903796672821045,0.8903796672821045,-0.0003717691288329661,-0.06448032706975937,0.7431841492652893,0.7431841492652893
2.3499999999999943,1.0,0.9946034550666809,0.26776939630508423,0.9912223815917969,0.9912223815917969,-0.0007236996898427606,-0.02041434310376644,0.8306878805160522,0.8306878805160522
2.3583333333333276,1.0,0.9975504875183105,0.4027518630027771,0.675597071647644,0.675597071647644,-0.0007065680110827088,0.021249106153845787,0.5659933090209961,0.5659933090209961
2.366666666666661,1.0,1.0007747411727905,0.3459499180316925,0.16605094075202942,0.16605094075202942,-0.0004146296705584973,0.04469097778201103,0.14079293608665466,0.14079293608665466
2.3749999999999942,1.0,1.0029261112213135,0.16517958045005798,-0.28918612003326416,-0.28918612003326416,-2.467124068061821e-05,0.044910408556461334,-0.2395949512720108,-0.2395949512720108
2.3833333333333275,1.0,1.003406286239624,-0.03823687136173248,-0.5215064883232117,-0.5215064883232117,0.00027990119997411966,0.027163023129105568,-0.43676844239234924,-0.43676844239234924
2.391666666666661,1.0,1.0024278163909912,-0.17831705510616302,-0.49182450771331787,-0.49182450771331787,0.00040165340760722756,0.002924797823652625,-0.4115808308124542,-0.4115808308124542
2.399999999999994,1.0,1.0007151365280151,-0.21476754546165466,-0.27501392364501953,-0.27501392364501953,0.0003372301289346069,-0.01671578362584114,-0.2300746887922287,-0.2300746887922287
2.4083333333333274,1.0,0.999126136302948,-0.1573583334684372,0.00011329352855682373,0.00011329352855682373,0.00015306311252061278,-0.02516559138894081,-0.0014572292566299438,-0.0014572292566299438
2.4166666666666607,1.0,0.9982616305351257,-0.05126151442527771,0.2097587287425995,0.2097587287425995,-4.688499393523671e-05,-0.021591192111372948,0.17512434720993042,0.17512434720993042
2.424999999999994,1.0,0.9982889294624329,0.04992939904332161,0.2863861918449402,0.2863861918449402,-0.00017856973863672465,-0.010341130197048187,0.23935441672801971,0.23935441672801971
2.4333333333333274,1.0,0.9989855289459229,0.10742726922035217,0.23169587552547455,0.23169587552547455,-0.0002089088666252792,0.0022550032008439302,0.19269616901874542,0.19269616901874542
2.4416666666666607,1.0,0.9999176859855652,0.10883254557847977,0.09845702350139618,0.09845702350139618,-0.00014714561984874308,0.010982824489474297,0.08190440386533737,0.08190440386533737
2.449999999999994,1.0,1.000659465789795,0.06693943589925766,-0.042069170624017715,-0.042069170624017715,-3.957213266403414e-05,0.013228340074419975,-0.03625544160604477,-0.03625544160604477
2.4583333333333273,1.0,1.0009629726409912,0.008641344495117664,-0.1323895901441574,-0.1323895901441574,5.865511775482446e-05,0.009634416550397873,-0.11249733716249466,-0.11249733716249466
2.4666666666666606,1.0,1.000819206237793,-0.03912843018770218,-0.14876656234264374,-0.14876656234264374,0.00011023107072105631,0.0030658503528684378,-0.12567172944545746,-0.12567172944545746
2.474999999999994,1.0,1.00038743019104,-0.06032645329833031,-0.10331672430038452,-0.10331672430038452,0.00010959281644318253,-0.0031241632532328367,-0.08577404171228409,-0.08577404171228409
2.483333333333327,1.0,0.9999045133590698,-0.05279377102851868,-0.027951302006840706,-0.027951302006840706,6.684809341095388e-05,-0.006729897111654282,-0.02355477586388588,-0.02355477586388588
2.4916666666666605,1.0,0.9995778203010559,-0.02628302574157715,0.040719881653785706,0.040719881653785706,7.794574230501894e-06,-0.0068733650259673595,0.03387492522597313,0.03387492522597313
2.499999999999994,1.0,0.9994949698448181,0.004041584208607674,0.07646846771240234,0.07646846771240234,-3.578513133106753e-05,-0.004262277390807867,0.06483636051416397,0.06483636051416397
2.508333333333327,1.0,0.9996256828308105,0.02551269344985485,0.07373373210430145,0.07373373210430145,-5.741077256971039e-05,-0.0007487619877792895,0.06051534041762352,0.06051534041762352
2.5166666666666604,1.0,0.9998716711997986,0.031946562230587006,0.04339122772216797,0.04339122772216797,-4.917499973089434e-05,0.0022677902597934008,0.03619300574064255,0.03619300574064255
2.5249999999999937,1.0,1.0001083612442017,0.02443881705403328,0.0032760389149188995,0.0032760389149188995,-2.3069234885042533e-05,0.0036170983221381903,0.0019095968455076218,0.0019095968455076218
2.533333333333327,1.0,1.0002437829971313,0.009229871444404125,-0.028473595157265663,-0.028473595157265663,7.199645551736467e-06,0.00321085168980062,-0.024636365473270416,-0.024636365473270416
2.5416666666666603,1.0,1.0002540349960327,-0.005790748167783022,-0.04118238389492035,-0.04118238389492035,2.667387161636725e-05,0.001598469796590507,-0.035708338022232056,-0.035708338022232056
2.5499999999999936,1.0,1.0001658201217651,-0.015034301206469536,-0.03520987555384636,-0.03520987555384636,3.2918549550231546e-05,-0.0002124192105839029,-0.029321633279323578,-0.029321633279323578
2.558333333333327,1.0,1.0000344514846802,-0.016355369240045547,-0.017355866730213165,-0.017355866730213165,2.5952231226256117e-05,-0.0015551832038909197,-0.014335082843899727,-0.014335082843899727
2.56666666666666,1.0,0.9999226331710815,-0.011094963178038597,0.0030099619179964066,0.0030099619179964066,1.122942558140494e-05,-0.002017964841797948,0.0025757160037755966,0.0025757160037755966
2.5749999999999935,1.0,0.9998732209205627,-0.002922863932326436,0.017152506858110428,0.017152506858110428,-6.082276740926318e-06,-0.0016106294933706522,0.014564935117959976,0.014564935117959976
2.583333333333327,1.0,0.9998747706413269,0.0040277219377458096,0.020478293299674988,0.020478293299674988,-9.170941666525323e-06,-0.0006130819674581289,0.01914743334054947,0.01914743334054947
2.59166666666666,1.0,0.9999250173568726,0.0081943916156888,0.01677054353058338,0.01677054353058338,-1.3164740266802255e-05,8.365919347852468e-05,0.010716291144490242,0.010716291144490242
2.5999999999999934,1.0,0.9999901056289673,0.00817052647471428,0.0071502006612718105,0.0071502006612718105,-6.7163718995288946e-06,0.0007553985924459994,0.005745777860283852,0.005745777860283852
2.6083333333333267,1.0,1.0000420808792114,0.005241510458290577,-0.002601107582449913,-0.002601107582449913,1.4595101447412162e-06,0.0008417006465606391,-0.0041958000510931015,-0.0041958000510931015
2.61666666666666,1.0,1.0000543594360352,0.0011320250341668725,-0.008932886645197868,-0.008932886645197868,8.546083336113952e-06,0.0005658196751028299,-0.00914676208049059,-0.00914676208049059
2.6249999999999933,1.0,1.0000543594360352,-0.0017747189849615097,-0.00871992763131857,-0.00871992763131857,8.546083336113952e-06,6.271979509619996e-05,-0.009931238368153572,-0.009931238368153572
2.6333333333333266,1.0,1.0000543594360352,-0.0036134934052824974,-0.007266555912792683,-0.007266555912792683,8.546083336113952e-06,-0.00019258694374002516,-0.004900239408016205,-0.004900239408016205
2.64166666666666,1.0,1.000019907951355,-0.004743874538689852,-0.006347168702632189,-0.006347168702632189,9.397975190950092e-06,-0.0003497193392831832,-0.002347172237932682,-0.002347172237932682
2.6499999999999932,1.0,0.9999915361404419,-0.003650399623438716,-0.0006142554339021444,-0.0006142554339021444,2.1122336875123437e-06,-0.000599225633777678,-0.0012017942499369383,-0.0012017942499369383
2.6583333333333266,1.0,0.9999915361404419,-0.0018262325320392847,0.0030947788618505,0.0030947788618505,-3.673035507745226e-06,-0.00041433871956542134,0.004936139099299908,0.004936139099299908
2.66666666666666,1.0,0.9999915361404419,-0.0008213850087486207,0.002182695083320141,0.002182695083320141,-3.673035507745226e-06,-8.559562411392108e-05,0.005979904904961586,0.005979904904961586
2.674999999999993,1.0,0.9999915361404419,-0.00010502352233743295,0.0016802714671939611,0.0016802714671939611,-3.673035507745226e-06,1.3406731341092382e-05,0.00269247405230999,0.00269247405230999
2.6833333333333265,1.0,0.9999915361404419,0.00033511550282128155,0.0013220907421782613,0.0013220907421782613,-3.673035507745226e-06,7.459222979377955e-05,0.0017024504486471415,0.0017024504486471415
2.6916666666666598,1.0,0.9999915361404419,0.0006057281279936433,0.0011020211968570948,0.0011020211968570948,-3.673035507745226e-06,0.00011220916348975152,0.0010905953822657466,0.0010905953822657466
2.699999999999993,1.0,0.9999915361404419,0.0007721087895333767,0.0009667148697189987,0.0009667148697189987,-3.673035507745226e-06,0.0001353375264443457,0.0007144260453060269,0.0007144260453060269
2.7083333333333264,1.0,0.9999915361404419,0.0008744048536755145,0.000883524538949132,0.000883524538949132,-3.673035507745226e-06,0.00014955758524592966,0.00048314244486391544,0.00048314244486391544
2.7166666666666597,1.0,0.9999915361404419,0.0009372995118610561,0.0008323765359818935,0.0008323765359818935,-3.673035507745226e-06,0.00015830025949981064,0.00034094182774424553,0.00034094182774424553
2.724999999999993,1.0,0.9999915361404419,0.0009759690728969872,0.0008009291486814618,0.0008009291486814618,-3.673035507745226e-06,0.00016367562056984752,0.00025351508520543575,0.00025351508520543575
2.7333333333333263,1.0,0.9999915361404419,0.0009997437009587884,0.0007815944263711572,0.0007815944263711572,-3.673035507745226e-06,0.00016698084073141217,0.00019976147450506687,0.00019976147450506687
2.7416666666666596,1.0,0.9999915361404419,0.0010143616236746311,0.0007697070832364261,0.0007697070832364261,-3.673035507745226e-06,0.00016901231720112264,0.00016670930199325085,0.00016670930199325085
2.749999999999993,1.0,0.9999915361404419,0.0010233484208583832,0.0007623981218785048,0.0007623981218785048,-3.673035507745226e-06,0.00017026216664817184,0.00014639447908848524,0.00014639447908848524
2.758333333333326,1.0,0.9999915361404419,0.0010288744233548641,0.0007579047232866287,0.0007579047232866287,-3.673035507745226e-06,0.00017103027494158596,0.0001338960137218237,0.0001338960137218237
2.7666666666666595,1.0,0.9999915361404419,0.001032272120937705,0.0007551417220383883,0.0007551417220383883,-3.673035507745226e-06,0.00017150232451967895,0.00012621493078768253,0.00012621493078768253
2.774999999999993,1.0,0.9999915361404419,0.0010343604953959584,0.0007534428732469678,0.0007534428732469678,-3.673035507745226e-06,0.00017179329006467015,0.00012149440590292215,0.00012149440590292215
2.783333333333326,1.0,0.9999915361404419,0.0010356452548876405,0.0007523986860178411,0.0007523986860178411,-3.673035507745226e-06,0.00017197112902067602,0.00011858483776450157,0.00011858483776450157
2.7916666666666594,1.0,0.9999915361404419,0.0010364350164309144,0.0007517563062720001,0.0007517563062720001,-3.673035507745226e-06,0.00017208076315000653,0.00011680636089295149,0.00011680636089295149
2.7999999999999927,1.0,0.9999915361404419,0.0010369204683229327,0.0007513614255003631,0.0007513614255003631,-3.673035507745226e-06,0.00017214818217325956,0.00011571007780730724,0.00011571007780730724
2.808333333333326,1.0,0.9999915361404419,0.0010372187243774533,0.000751118699554354,0.000751118699554354,-3.673035507745226e-06,0.00017219017900060862,0.00011503591667860746,0.00011503591667860746
2.8166666666666593,1.0,0.9999915361404419,0.0010374026605859399,0.0007509695715270936,0.0007509695715270936,-3.673035507745226e-06,0.00017221544112544507,0.00011461589019745588,0.00011461589019745588
2.8249999999999926,1.0,0.9999915361404419,0.0010375146521255374,0.0007508776034228504,0.0007508776034228504,-3.673035507745226e-06,0.00017223179747816175,0.00011436326894909143,0.00011436326894909143
2.833333333333326,1.0,0.9999915361404419,0.0010375851998105645,0.0007508216076530516,0.0007508216076530516,-3.673035507745226e-06,0.0001722404849715531,0.00011419970542192459,0.00011419970542192459
2.8416666666666592,1.0,0.9999915361404419,0.0010376273421570659,0.000750786333810538,0.000750786333810538,-3.673035507745226e-06,0.00017224665498360991,0.0001141128595918417,0.0001141128595918417
2.8499999999999925,1.0,0.9999915361404419,0.0010376538848504424,0.0007507652626372874,0.0007507652626372874,-3.673035507745226e-06,0.0001722496235743165,0.00011405115947127342,0.00011405115947127342
2.858333333333326,1.0,0.9999915361404419,0.001037669600918889,0.0007507519912905991,0.0007507519912905991,-3.673035507745226e-06,0.0001722522429190576,0.00011402147356420755,0.00011402147356420755
2.866666666666659,1.0,0.9999915361404419,0.001037679030559957,0.0007507441332563758,0.0007507441332563758,-3.673035507745226e-06,0.00017225422197952867,0.0001139952801167965,0.0001139952801167965
2.8749999999999925,1.0,0.9999915361404419,0.0010376856662333012,0.0007507394184358418,0.0007507394184358418,-3.673035507745226e-06,0.0001722547458484769,0.00011397548951208591,0.00011397548951208591
2.8833333333333258,1.0,0.9999915361404419,0.0010376886930316687,0.0007507361005991697,0.0007507361005991697,-3.673035507745226e-06,0.00017225589544977993,0.0001139702508226037,0.0001139702508226037
2.891666666666659,1.0,0.9999915361404419,0.0010376913705840707,0.000750734587199986,0.000750734587199986,-3.673035507745226e-06,0.00017225605552084744,0.00011395872570574284,0.00011395872570574284
2.8999999999999924,1.0,0.9999915361404419,0.0010376924183219671,0.000750733248423785,0.000750733248423785,-3.673035507745226e-06,0.0001722564920783043,0.00011395721230655909,0.00011395721230655909
2.9083333333333257,1.0,0.9999915361404419,0.0010376933496445417,0.0007507327245548368,0.0007507327245548368,-3.673035507745226e-06,0.0001722564920783043,0.00011395278852432966,0.00011395278852432966
2.916666666666659,1.0,0.9999915361404419,0.001037693815305829,0.0007507322588935494,0.0007507322588935494,-3.673035507745226e-06,0.00017225662304554135,0.00011395278852432966,0.00011395278852432966
2.9249999999999923,1.0,0.9999915361404419,0.0010376936988905072,0.0007507320260629058,0.0007507320260629058,-3.673035507745226e-06,0.00017225692863576114,0.00011395150795578957,0.00011395150795578957
2.9333333333333256,1.0,0.9999915361404419,0.0010376942809671164,0.0007507320842705667,0.0007507320842705667,-3.673035507745226e-06,0.00017225666670128703,0.00011394836474210024,0.00011394836474210024
2.941666666666659,1.0,0.9999915361404419,0.0010376943973824382,0.0007507317932322621,0.0007507317932322621,-3.673035507745226e-06,0.00017225672490894794,0.00011395104229450226,0.00011395104229450226
2.949999999999992,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
2.9583333333333255,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
2.966666666666659,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
2.974999999999992,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
2.9833333333333254,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
2.9916666666666587,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
2.999999999999992,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.0083333333333253,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.0166666666666586,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.024999999999992,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.033333333333325,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.0416666666666585,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.049999999999992,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.058333333333325,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.0666666666666584,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.0749999999999917,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.083333333333325,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.0916666666666583,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.0999999999999917,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.108333333333325,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.1166666666666583,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.1249999999999916,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.133333333333325,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.141666666666658,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.1499999999999915,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.1583333333333248,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.166666666666658,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.1749999999999914,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.1833333333333247,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.191666666666658,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.1999999999999913,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.2083333333333246,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.216666666666658,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.224999999999991,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.2333333333333245,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.241666666666658,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.249999999999991,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.2583333333333244,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.2666666666666577,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.274999999999991,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.2833333333333243,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.2916666666666576,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.299999999999991,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.3083333333333242,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.3166666666666575,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.324999999999991,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.333333333333324,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.3416666666666575,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.3499999999999908,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.358333333333324,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.3666666666666574,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.3749999999999907,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.383333333333324,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.3916666666666573,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.3999999999999906,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
3.408333333333324,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.0001722570159472525,0.00011395046021789312,0.00011395046021789312
3.416666666666657,1.0,0.9999915361404419,0.0010376940481364727,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225698684342206,0.00011394754983484745,0.00011394754983484745
3.4249999999999905,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225671035703272,0.00011394789908081293,0.00011394789908081293
3.433333333333324,1.0,0.9999915361404419,0.0010376940481364727,0.0007507317350246012,0.0007507317350246012,-3.673035507745226e-06,0.00017225700139533728,0.00011395057663321495,0.00011395057663321495
3.441666666666657,1.0,0.9999915361404419,0.0010376943973824382,0.000750731909647584,0.000750731909647584,-3.673035507745226e-06,0.00017225672490894794,0.00011394766625016928,0.00011394766625016928
