kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
531.5436401367188,9.927997589111328,0.05937742814421654,0.040519777685403824,0.798129677772522,2.09983491897583,15.75855541229248
527.3309326171875,9.928559303283691,0.0570530965924263,0.04294402152299881,0.8406991362571716,-0.9067797660827637,12.30081558227539
523.328857421875,9.929092407226562,0.05484498292207718,0.0442635715007782,0.3623231053352356,1.9400184154510498,10.151147842407227
519.52685546875,9.929598808288574,0.052747275680303574,0.04531075432896614,0.3133290410041809,0.7522408962249756,8.201053619384766
515.9149780273438,9.93008041381836,0.05075445398688316,0.04669233411550522,0.8861352205276489,-6.703685283660889,5.1086039543151855
512.4837036132812,9.930538177490234,0.048861272633075714,0.05067899078130722,1.163356065750122,-12.484302520751953,1.4584105014801025
509.22393798828125,9.930973052978516,0.04706275090575218,0.05569383129477501,1.9925230741500854,-24.182846069335938,-3.8616628646850586
500.0696716308594,9.933098793029785,0.04335024952888489,0.06174866482615471,2.2293570041656494,-31.344911575317383,-9.56391429901123
491.3731384277344,9.935117721557617,0.03982337564229965,0.061996445059776306,0.17322048544883728,-12.616216659545898,-10.197209358215332
483.1114196777344,9.937036514282227,0.03647284582257271,0.058389920741319656,-0.8589205741882324,-2.053264617919922,-8.507495880126953
475.2627868652344,9.938858985900879,0.033289842307567596,0.053498100489377975,-1.15715754032135,1.8965930938720703,-6.348845481872559
467.80657958984375,9.940589904785156,0.030265988782048225,0.04879546910524368,-1.0431734323501587,1.7015466690063477,-4.678542137145996
460.72320556640625,9.942234992980957,0.02739332802593708,0.044929392635822296,-0.8775054216384888,0.6450929641723633,-3.573989152908325
453.9939880371094,9.94379711151123,0.024664301425218582,0.04200763627886772,-0.5964075326919556,-1.9432144165039062,-3.2356345653533936
447.6012268066406,9.945281982421875,0.022071726620197296,0.03996054828166962,-0.30602186918258667,-4.9635844230651855,-3.594151496887207
441.5281066894531,9.94669246673584,0.01960877887904644,0.03844065219163895,-0.13650110363960266,-6.957066535949707,-4.2918925285339355
435.7586364746094,9.94803237915039,0.01726897992193699,0.0369388684630394,-0.12159178406000137,-7.361724376678467,-4.928824424743652
430.27764892578125,9.949304580688477,0.015046169981360435,0.03508281707763672,-0.2472478151321411,-6.161377906799316,-5.184556007385254
425.0707092285156,9.95051383972168,0.01293450128287077,0.03269468620419502,-0.4562090337276459,-3.8599605560302734,-4.909728050231934
416.7550354003906,9.952309608459473,0.011299644596874714,0.029902350157499313,-0.6542111039161682,-1.2418599128723145,-4.148715496063232
408.8551330566406,9.954015731811523,0.009746531024575233,0.029521258547902107,0.6202050447463989,-14.258529663085938,-6.246310234069824
401.3502502441406,9.955636978149414,0.00827107299119234,0.029622694477438927,0.4708048701286316,-13.256640434265137,-7.7008209228515625
394.2206115722656,9.95717716217041,0.0068693882785737514,0.02804824523627758,-0.25574129819869995,-5.802680969238281,-7.30699348449707
387.44744873046875,9.958640098571777,0.005537787918001413,0.02445163019001484,-1.0615094900131226,3.243070602416992,-5.118055820465088
381.012939453125,9.960029602050781,0.0042727673426270485,0.019667869433760643,-1.5545423030853271,9.617554664611816,-2.060696840286255
374.900146484375,9.961349487304688,0.003070998005568981,0.015044678933918476,-1.5738457441329956,11.188693046569824,0.6882996559143066
369.0929870605469,9.962603569030762,0.0019293170189484954,0.01173133309930563,-1.1775192022323608,8.113302230834961,2.228846549987793
363.5762023925781,9.96379566192627,0.0008447200525552034,0.01028282567858696,-0.5535826683044434,2.0843141078948975,2.1988589763641357
358.33526611328125,9.964927673339844,-0.00018564698984846473,0.01050195936113596,0.036454103887081146,-4.193008899688721,0.8726679682731628
353.3563537597656,9.96600341796875,-0.001164495712146163,0.011597052216529846,0.3710556924343109,-8.207316398620605,-1.011256217956543
348.62640380859375,9.967024803161621,-0.002094401977956295,0.012601561844348907,0.37371233105659485,-8.848201751708984,-2.6372735500335693
339.5291442871094,9.968490600585938,-0.0009954307461157441,0.01270715706050396,0.0807267278432846,-5.457151889801025,-3.2223448753356934
330.8867492675781,9.96988296508789,4.8591813538223505e-05,0.007799793966114521,-2.4510836601257324,21.87224769592285,1.9843063354492188
322.6764831542969,9.971205711364746,0.0010404131608083844,0.001852714573033154,-2.3407604694366455,23.078094482421875,6.360866546630859
314.8767395019531,9.97246265411377,0.0019826435018330812,-0.0010866211960092187,-1.3214455842971802,14.14450740814209,7.975824356079102
307.46697998046875,9.97365665435791,0.002877762308344245,-0.0003737161459866911,-0.007116064429283142,1.0706955194473267,6.5431413650512695
300.4277038574219,9.974790573120117,0.0037281252443790436,0.0032879437785595655,1.1098194122314453,-10.937973022460938,2.916142463684082
293.7403869628906,9.975868225097656,0.004535969812422991,0.008159652352333069,1.6370155811309814,-17.39507484436035,-1.2980492115020752
287.387451171875,9.97689151763916,0.005303422454744577,0.012243924662470818,1.449410080909729,-16.45522117614746,-4.442874431610107
281.3521423339844,9.977863311767578,0.00603250227868557,0.014138657599687576,0.7316220998764038,-9.580709457397461,-5.508877754211426
275.6186218261719,9.97878646850586,0.006725128274410963,0.013502532616257668,-0.15666541457176208,-0.3046480417251587,-4.429099082946777
270.1717529296875,9.979663848876953,0.00738312304019928,0.011003219522535801,-0.8453515768051147,7.458276271820068,-1.9626948833465576
264.9972229003906,9.980497360229492,0.008008217439055443,0.007922378368675709,-1.1016840934753418,11.018102645874023,0.7305738925933838
261.0628662109375,9.981199264526367,0.00844323355704546,0.005549305118620396,-0.9088973999023438,9.827383041381836,2.6179890632629395
257.3252258300781,9.981866836547852,0.008856498636305332,0.005979845765978098,0.3319077491760254,-2.5728235244750977,1.5409941673278809
253.7744598388672,9.982501029968262,0.009249100461602211,0.008474417962133884,0.9388402700424194,-9.175379753112793,-0.6824496984481812
250.4012451171875,9.983102798461914,0.00962207280099392,0.011196198873221874,1.002814531326294,-10.405364036560059,-2.6997697353363037
247.19668579101562,9.983675003051758,0.009976396337151527,0.012894035317003727,0.6428114175796509,-7.138850688934326,-3.6207947731018066
244.15235900878906,9.98421859741211,0.010313003323972225,0.013045888394117355,0.08745557069778442,-1.54041588306427,-3.1891558170318604
241.26023864746094,9.984734535217285,0.010632780380547047,0.01184560265392065,-0.4176574647426605,3.8775930404663086,-1.7229399681091309
238.51272583007812,9.985224723815918,0.01093656849116087,0.010033280588686466,-0.6732141971588135,6.93764066696167,0.07396590709686279
235.902587890625,9.98569107055664,0.011225166730582714,0.008459165692329407,-0.6271893382072449,6.915425777435303,1.4934388399124146
233.42295837402344,9.986133575439453,0.011499335058033466,0.007755441591143608,-0.34861141443252563,4.355190753936768,2.08719801902771
231.0673065185547,9.986554145812988,0.011759795248508453,0.008113213814795017,0.01617029681801796,0.6811202168464661,1.7954636812210083
228.82943725585938,9.986953735351562,0.012007232755422592,0.009320290759205818,0.3303462564945221,-2.6843013763427734,0.8659976720809937
225.1212158203125,9.98747730255127,0.011362810619175434,0.010233978740870953,0.37859219312667847,-3.527056932449341,-0.04547762870788574
221.59840393066406,9.987974166870117,0.010750610381364822,0.008461707271635532,-1.2373944520950317,12.866281509399414,2.633466958999634
218.25172424316406,9.988446235656738,0.010169019922614098,0.006277769338339567,-0.9608146548271179,10.446317672729492,4.254485130310059
215.0723876953125,9.988895416259766,0.009616509079933167,0.00627393601462245,-0.14500097930431366,2.167294979095459,3.8214328289031982
212.05201721191406,9.9893217086792,0.00909162312746048,0.008168743923306465,0.5663462281227112,-5.461716175079346,1.8953559398651123
209.1826629638672,9.989727020263672,0.008592981845140457,0.011117149144411087,1.0097733736038208,-10.615372657775879,-0.7003824710845947
206.45677185058594,9.990111351013184,0.008119272999465466,0.013952255249023438,1.0317355394363403,-11.511411666870117,-2.9434657096862793
203.86717224121094,9.990476608276367,0.007669249549508095,0.015631215646862984,0.6653845310211182,-8.270691871643066,-4.048764228820801
201.4070587158203,9.990823745727539,0.007241727318614721,0.015707306563854218,0.11285796761512756,-2.832571506500244,-3.7964277267456055
199.0699462890625,9.991153717041016,0.00683558126911521,0.014391912147402763,-0.392900288105011,2.4212887287139893,-2.5063698291778564
196.8496856689453,9.991467475891113,0.006449742708355188,0.012339359149336815,-0.6863992214202881,5.698766708374023,-0.8039599657058716
194.74044799804688,9.991765022277832,0.0060831960290670395,0.010389971546828747,-0.6866812705993652,6.022454261779785,0.6123912930488586
193.6826629638672,9.991999626159668,0.003957696724683046,0.009174673818051815,-0.4563862979412079,3.549773693084717,1.2218422889709473
192.67776489257812,9.99222183227539,0.0019384721526876092,0.011013471521437168,1.148179292678833,-13.221412658691406,-1.7748587131500244
191.72311401367188,9.992433547973633,2.020876854658127e-05,0.014440884813666344,1.5452501773834229,-18.205585479736328,-5.183922290802002
190.8162078857422,9.992634773254395,-0.001802141428925097,0.01668049767613411,1.050416350364685,-14.023213386535645,-7.01790714263916
189.9546356201172,9.992825508117676,-0.0035333740524947643,0.01636924035847187,0.10980124771595001,-4.877818584442139,-6.573879241943359
189.1361541748047,9.993006706237793,-0.005178045015782118,0.013550259172916412,-0.8387824296951294,4.839758396148682,-4.205766201019287
188.3585968017578,9.993179321289062,-0.006740482524037361,0.009323600679636002,-1.4149090051651,11.113631248474121,-1.027282476425171
187.61990356445312,9.993342399597168,-0.008224798366427422,0.005184595473110676,-1.4610408544540405,12.08481216430664,1.6932278871536255
186.91815185546875,9.993497848510742,-0.009634898044168949,0.00233655096963048,-1.063269853591919,8.388103485107422,3.082287311553955
186.25148010253906,9.993645668029785,-0.010974492877721786,0.0012928735231980681,-0.4521055519580841,2.233367681503296,2.9061527252197266
185.61814880371094,9.993785858154297,-0.012247107923030853,0.0018165764631703496,0.10426637530326843,-3.6524908542633057,1.5453588962554932
185.0164794921875,9.993919372558594,-0.013456092216074467,0.0031270375475287437,0.40793395042419434,-7.145010948181152,-0.25772762298583984
183.22677612304688,9.994125366210938,-0.013506362214684486,0.004274835344403982,0.3816095292568207,-7.071845054626465,-1.6715275049209595
181.52655029296875,9.9943208694458,-0.013554119504988194,0.002774918219074607,-0.8666959404945374,5.697883129119873,-0.14251494407653809
179.91134643554688,9.9945068359375,-0.013599488884210587,0.00014256942085921764,-1.0093281269073486,7.615385055541992,1.4671019315719604
178.37689208984375,9.994683265686035,-0.013642589561641216,-0.0016330103389918804,-0.7133781909942627,4.987757682800293,2.197571277618408
176.91915893554688,9.994851112365723,-0.013683535158634186,-0.002230863319709897,-0.2705080807209015,0.6774907112121582,1.88218355178833
175.53431701660156,9.995010375976562,-0.01372243370860815,-0.0016915362793952227,0.16487087309360504,-3.759721517562866,0.7115955352783203
174.21871948242188,9.995161056518555,-0.013759386725723743,-0.0005552202928811312,0.4086330235004425,-6.384765625,-0.7607645392417908
172.96890258789062,9.995305061340332,-0.0137944919988513,0.0004542918468359858,0.39436501264572144,-6.406394958496094,-1.9321255683898926
171.7815704345703,9.995441436767578,-0.01382784266024828,0.0007914382731541991,0.17500987648963928,-4.260623931884766,-2.4152448177337646
170.6536102294922,9.99557113647461,-0.013859525322914124,0.0002515144005883485,-0.13210543990135193,-1.0876305103302002,-2.1397900581359863
169.58204650878906,9.995694160461426,-0.013889623805880547,-0.000993921305052936,-0.3930684030056,1.7421119213104248,-1.3343693017959595
168.56405639648438,9.995811462402344,-0.013918217271566391,-0.002536897314712405,-0.5196192860603333,3.2755351066589355,-0.3779018521308899
170.84046936035156,9.995659828186035,-0.01311839185655117,-0.003924794495105743,-0.48696666955947876,3.296914577484131,0.3845526874065399
173.00306701660156,9.995515823364258,-0.012358558364212513,-0.0034969530533999205,0.5153936743736267,-6.684710502624512,-1.0821850299835205
175.05752563476562,9.995379447937012,-0.011636716313660145,-0.0017458932707086205,0.8651168942451477,-10.37863540649414,-3.011021852493286
177.00926208496094,9.99524974822998,-0.01095096580684185,-0.00031848755315877497,0.6984508633613586,-8.863237380981445,-4.225245475769043
178.86341857910156,9.995126724243164,-0.0102995028719306,-0.00014825428661424667,0.24248932301998138,-4.23939847946167,-4.228182315826416
180.62486267089844,9.995009422302246,-0.009680613875389099,-0.0013714061351493,-0.2968267500400543,1.4659366607666016,-3.0467610359191895
182.29823303222656,9.994898796081543,-0.009092669002711773,-0.0034770022612065077,-0.6533132195472717,5.506073474884033,-1.2722104787826538
183.887939453125,9.994792938232422,-0.008534121327102184,-0.005652285180985928,-0.7299805879592896,6.7660698890686035,0.39557981491088867
185.39816284179688,9.9946928024292,-0.00800350122153759,-0.007172845769673586,-0.5386264324188232,5.229403495788574,1.3985064029693604
186.83287048339844,9.994597434997559,-0.007499412167817354,-0.007652708794921637,-0.19622410833835602,1.9898217916488647,1.521193027496338
188.1958465576172,9.9945068359375,-0.007020527962595224,-0.0071473028510808945,0.14597302675247192,-1.4350699186325073,0.9078246355056763
189.4906768798828,9.994421005249023,-0.006565587595105171,-0.006044994108378887,0.36855262517929077,-3.7821176052093506,-0.06524926424026489
190.61410522460938,9.994359970092773,-0.006838683504611254,-0.00488324137404561,0.4026748538017273,-4.397212505340576,-0.9640492796897888
191.68136596679688,9.994302749633789,-0.0070981248281896114,-0.00436638155952096,0.13275551795959473,-1.8504230976104736,-1.147955060005188
192.69525146484375,9.994248390197754,-0.00734459375962615,-0.004533448256552219,-0.06695809215307236,0.12750142812728882,-0.8833220601081848
193.658447265625,9.994195938110352,-0.007578739430755377,-0.004986011888831854,-0.14182299375534058,0.9153032302856445,-0.5101414918899536
194.573486328125,9.994146347045898,-0.0078011779114604,-0.0054231686517596245,-0.13498011231422424,0.8863133788108826,-0.22040365636348724
195.44276428222656,9.994099617004395,-0.008012494072318077,-0.005676899570971727,-0.07303901016712189,0.27348408102989197,-0.11793134361505508
196.26858520507812,9.994054794311523,-0.008213244378566742,-0.005703828763216734,0.00559944286942482,-0.5484805703163147,-0.20726212859153748
197.05311584472656,9.994012832641602,-0.008403956890106201,-0.005573755130171776,0.060970474034547806,-1.1670398712158203,-0.4063977599143982
197.7984161376953,9.993972778320312,-0.008585134521126747,-0.005407637916505337,0.07637003809213638,-1.3917438983917236,-0.6108384132385254
198.50645446777344,9.993934631347656,-0.008757253177464008,-0.00532561494037509,0.045300498604774475,-1.1339325904846191,-0.7193704843521118
199.17909240722656,9.993898391723633,-0.008920765481889248,-0.005395368207246065,-0.009977228939533234,-0.60247403383255,-0.6951166987419128
199.81809997558594,9.993864059448242,-0.009076102636754513,-0.005614076275378466,-0.06556759029626846,-0.036501944065093994,-0.5584666728973389
200.5439910888672,9.993804931640625,-0.009758689440786839,-0.005927159450948238,-0.10565128922462463,0.2874680757522583,-0.3829513192176819
201.23358154296875,9.993748664855957,-0.010407146997749805,-0.004691826179623604,0.8723709583282471,-9.868370056152344,-2.3509953022003174
201.88870239257812,9.993695259094238,-0.011023181490600109,-0.002544182585552335,1.0619703531265259,-12.324822425842285,-4.420374870300293
202.5110626220703,9.993643760681152,-0.011608414351940155,-0.0012863071169704199,0.6626319885253906,-8.712449073791504,-5.310898780822754
203.10231018066406,9.993595123291016,-0.012164385989308357,-0.0017486093565821648,0.007200360298156738,-2.1874258518218994,-4.662837505340576
203.6639862060547,9.993549346923828,-0.012692558579146862,-0.0037688028533011675,-0.5864842534065247,4.043611526489258,-2.856414794921875
204.1975860595703,9.993505477905273,-0.01319432258605957,-0.006542561110109091,-0.8988794088363647,7.624682426452637,-0.6817865371704102
204.70449829101562,9.993463516235352,-0.013670998625457287,-0.00906907208263874,-0.8793048858642578,7.845265865325928,1.0874147415161133
205.18606567382812,9.993424415588379,-0.014123841188848019,-0.010600718669593334,-0.5658145546913147,4.931529521942139,1.884995460510254
205.6435546875,9.993387222290039,-0.014554041437804699,-0.010870895348489285,-0.141183003783226,0.6534811854362488,1.6294797658920288
206.0781707763672,9.993351936340332,-0.01496273186057806,-0.01012272760272026,0.22430723905563354,-3.2390003204345703,0.6193627119064331
206.49105834960938,9.993317604064941,-0.015350987203419209,-0.00894114375114441,0.39089101552963257,-5.2298736572265625,-0.5942426919937134
206.01168823242188,9.99338436126709,-0.01581275649368763,-0.007968474179506302,0.33233463764190674,-4.937161445617676,-1.4953157901763916
205.55628967285156,9.993448257446289,-0.01625143736600876,-0.00646084314212203,0.860214352607727,-10.609025955200195,-3.386237621307373
205.1236572265625,9.993508338928223,-0.016668183729052544,-0.005040375981479883,0.7236366868019104,-9.61680793762207,-4.678962707519531
204.71266174316406,9.993565559387207,-0.017064092680811882,-0.004894989542663097,0.2276267260313034,-4.765972137451172,-4.697015762329102
204.32220458984375,9.993619918823242,-0.017440205439925194,-0.006272774189710617,-0.36096251010894775,1.3255679607391357,-3.447444200515747
203.95127868652344,9.993671417236328,-0.01779751293361187,-0.008653216063976288,-0.7670528292655945,5.800682544708252,-1.528633713722229
203.59889221191406,9.993721008300781,-0.01813695579767227,-0.011161687783896923,-0.8721752166748047,7.296119213104248,0.3023347854614258
203.26412963867188,9.993767738342285,-0.01845942623913288,-0.012988214381039143,-0.6620025038719177,5.503798007965088,1.3815394639968872
202.94610595703125,9.993812561035156,-0.018765771761536598,-0.013704562559723854,-0.30705156922340393,2.0414633750915527,1.5184612274169922
202.64398193359375,9.993854522705078,-0.01905680075287819,-0.013353303074836731,0.08180684596300125,-1.9733452796936035,0.7939777970314026
202.35696411132812,9.993894577026367,-0.019333278760313988,-0.012396467849612236,0.3032827377319336,-4.434687614440918,-0.2908708453178406
202.0843048095703,9.993932723999023,-0.019595932215452194,-0.01140914112329483,0.3395613431930542,-5.047975540161133,-1.2778797149658203
200.42005920410156,9.99407958984375,-0.021263783797621727,-0.010875029489398003,0.1889808028936386,-3.970803737640381,-1.8366103172302246
198.83901977539062,9.994218826293945,-0.02284824289381504,-0.009511880576610565,0.9098538160324097,-11.745067596435547,-3.8924269676208496
197.3370361328125,9.994351387023926,-0.024353478103876114,-0.007993437349796295,0.8038789629936218,-11.262690544128418,-5.421616554260254
195.91015625,9.994477272033691,-0.02578345127403736,-0.007859713397920132,0.2612052857875824,-6.1220526695251465,-5.566944122314453
194.5546112060547,9.994596481323242,-0.027141926810145378,-0.009571836329996586,-0.19075483083724976,-1.511824369430542,-4.725584030151367
193.266845703125,9.994709968566895,-0.02843247726559639,-0.012776116840541363,-1.054970145225525,7.518265724182129,-2.18521785736084
192.04347229003906,9.994817733764648,-0.029658500105142593,-0.016288867220282555,-1.1910786628723145,9.337063789367676,0.20543646812438965
190.8812713623047,9.99492073059082,-0.030823223292827606,-0.019034260883927345,-0.998191773891449,7.726555824279785,1.7659258842468262
189.7771759033203,9.995018005371094,-0.031929709017276764,-0.020358892157673836,-0.5236801505088806,3.038315534591675,2.0299224853515625
188.72828674316406,9.995110511779785,-0.032980870455503464,-0.020295340567827225,-0.03697708249092102,-2.0245282649993896,1.1887011528015137
187.73184204101562,9.995198249816895,-0.03397947549819946,-0.01934070698916912,0.2997729182243347,-5.744452476501465,-0.24979645013809204
186.78521728515625,9.995282173156738,-0.03492815047502518,-0.018272534012794495,0.3647400736808777,-6.756702899932861,-1.599855899810791
184.7588348388672,9.995409965515137,-0.03589816391468048,-0.017740685492753983,0.19705405831336975,-5.324390411376953,-2.3726260662078857
182.83377075195312,9.995532035827637,-0.03681967779994011,-0.016645066440105438,0.8150632977485657,-11.835592269897461,-4.33601188659668
181.0049591064453,9.995647430419922,-0.03769511729478836,-0.01558807771652937,0.6412460207939148,-10.411151885986328,-5.596487998962402
179.26759338378906,9.995757102966309,-0.038526784628629684,-0.01610310561954975,0.3759896159172058,-7.778139591217041,-6.049139499664307
177.61709594726562,9.995861053466797,-0.03931686654686928,-0.018492551520466805,-0.6971991062164307,3.270350933074951,-4.115522384643555
176.0491180419922,9.995960235595703,-0.04006744548678398,-0.022088712081313133,-1.0635138750076294,7.465702056884766,-1.7126384973526
174.55953979492188,9.996054649353027,-0.04078049585223198,-0.025532191619277,-1.1961395740509033,9.294939041137695,0.571224570274353
173.14443969726562,9.99614429473877,-0.0414578914642334,-0.02793479710817337,-0.8689852952957153,6.345053672790527,1.7691843509674072
171.8000946044922,9.99622917175293,-0.0421014167368412,-0.0288360845297575,-0.3619842231273651,1.3394920825958252,1.680031418800354
170.52296447753906,9.996310234069824,-0.04271276667714119,-0.028413908556103706,0.11319608986377716,-3.569827079772949,0.5907856225967407
169.3096923828125,9.996386528015137,-0.0432935506105423,-0.027291154488921165,0.38123807311058044,-6.520363807678223,-0.8846427798271179
168.15708923339844,9.996459007263184,-0.043845295906066895,-0.026233909651637077,0.39179304242134094,-6.878022193908691,-2.12815523147583
167.77597045898438,9.996492385864258,-0.043763455003499985,-0.025867735967040062,0.28484588861465454,-5.849931716918945,-2.900353193283081
167.41390991210938,9.9965238571167,-0.043685708194971085,-0.025574857369065285,0.38843902945518494,-6.915048599243164,-3.7333264350891113
167.0699462890625,9.996553421020508,-0.04361184686422348,-0.02556111104786396,0.19442187249660492,-4.959283828735352,-3.98768949508667
166.74317932128906,9.99658203125,-0.04354168102145195,-0.02653699368238449,0.04961405694484711,-3.3313865661621094,-3.8515191078186035
166.43275451660156,9.99660873413086,-0.04347502067685127,-0.02835696004331112,-0.5386955738067627,2.868988513946533,-2.457141637802124
166.13784790039062,9.996634483337402,-0.04341169446706772,-0.030606864020228386,-0.5528754591941833,3.399527072906494,-1.2419942617416382
165.85768127441406,9.996658325195312,-0.04335153475403786,-0.03259812295436859,-0.6797143816947937,5.011336326599121,0.055452942848205566
165.59152221679688,9.996681213378906,-0.043294381350278854,-0.03385712578892708,-0.4413257837295532,2.8490638732910156,0.6350741386413574
165.33868408203125,9.996703147888184,-0.04324008896946907,-0.0341927744448185,-0.12104559689760208,-0.28581416606903076,0.44400733709335327
165.09848022460938,9.996724128723145,-0.04318850859999657,-0.03378351777791977,0.14453266561031342,-2.997602939605713,-0.27006134390830994
164.8702850341797,9.996744155883789,-0.0431395098567009,-0.033046603202819824,0.2800191640853882,-4.4633002281188965,-1.1400787830352783
164.65350341796875,9.996763229370117,-0.04309295862913132,-0.03241846710443497,0.24184003472328186,-4.175209999084473,-1.7698109149932861
163.7267303466797,9.996817588806152,-0.0426269993185997,-0.03225133940577507,0.28275027871131897,-4.525375843048096,-2.341538429260254
162.84629821777344,9.996869087219238,-0.042184337973594666,-0.03174357861280441,0.43041205406188965,-6.003012180328369,-3.101224660873413
162.0098876953125,9.996917724609375,-0.04176380857825279,-0.03133876994252205,0.39285311102867126,-5.616279602050781,-3.6230509281158447
161.21530151367188,9.996963500976562,-0.04136430844664574,-0.03171319514513016,-0.015113219618797302,-1.4048207998275757,-3.1628105640411377
160.46044921875,9.997007369995117,-0.040984783321619034,-0.03294485807418823,-0.1563016176223755,0.27245843410491943,-2.4500575065612793
159.7433319091797,9.997049331665039,-0.0406242311000824,-0.03456060215830803,-0.5221728086471558,4.25156307220459,-1.059598684310913
159.06207275390625,9.997089385986328,-0.04028170928359032,-0.03602098301053047,-0.4884624183177948,4.205482482910156,0.032805562019348145
158.4148712158203,9.997126579284668,-0.039956312626600266,-0.03689751774072647,-0.31009697914123535,2.6155202388763428,0.5686697363853455
157.80003356933594,9.997162818908691,-0.0396471843123436,-0.03699495643377304,-0.0490109808743,0.07144910097122192,0.4655059278011322
157.2159423828125,9.997197151184082,-0.03935351222753525,-0.03646059334278107,0.1803518533706665,-2.257826089859009,-0.09953370690345764
156.6610565185547,9.99722957611084,-0.039074525237083435,-0.03561405465006828,0.30187976360321045,-3.560082197189331,-0.8175317645072937
156.1339111328125,9.997260093688965,-0.038809485733509064,-0.03483675792813301,0.29064077138900757,-3.5258889198303223,-1.3794643878936768
155.20980834960938,9.99731159210205,-0.039392903447151184,-0.034395091235637665,0.2152457982301712,-2.927588701248169,-1.700670838356018
154.3319091796875,9.997360229492188,-0.03994714468717575,-0.034459419548511505,0.015527237206697464,-1.0021624565124512,-1.55574369430542
153.49790954589844,9.997406005859375,-0.04047367721796036,-0.03486223518848419,-0.10249053686857224,0.16329485177993774,-1.1990759372711182
152.7056121826172,9.99744987487793,-0.040973879396915436,-0.03541790321469307,-0.17076905071735382,0.8588262796401978,-0.7721003890037537
151.9529266357422,9.997491836547852,-0.04144907742738724,-0.035955943167209625,-0.1745491772890091,0.9103561639785767,-0.42302265763282776
151.23788452148438,9.997530937194824,-0.04190051555633545,-0.036344263702631,-0.13237129151821136,0.4830703139305115,-0.23502559959888458
150.55859375,9.997568130493164,-0.04232937842607498,-0.036528121680021286,-0.06380799412727356,-0.23550426959991455,-0.23512493073940277
149.9132537841797,9.997603416442871,-0.04273679852485657,-0.03653980791568756,0.0054147629998624325,-0.9831457138061523,-0.39032503962516785
149.30018615722656,9.997637748718262,-0.04312384873628616,-0.03648541495203972,0.024793989956378937,-1.239000678062439,-0.5664091110229492
148.7177734375,9.99767017364502,-0.04349154233932495,-0.036470185965299606,0.01924237422645092,-1.236579418182373,-0.7054567337036133
148.1644744873047,9.997700691223145,-0.04384085536003113,-0.03656557947397232,-0.027929946780204773,-0.7987022399902344,-0.7248033881187439
147.63885498046875,9.997729301452637,-0.044172704219818115,-0.036792028695344925,-0.07541479170322418,-0.33569782972335815,-0.6440713405609131
147.07489013671875,9.997772216796875,-0.04478495568037033,-0.03711622580885887,-0.11326336860656738,0.004503726959228516,-0.5095043778419495
146.53912353515625,9.99781322479248,-0.045366592705249786,-0.03754424303770065,-0.15856748819351196,0.43904781341552734,-0.3126978278160095
146.03013610839844,9.997852325439453,-0.04591915011405945,-0.03793807700276375,-0.14022894203662872,0.23651111125946045,-0.1987474113702774
145.54660034179688,9.997888565063477,-0.04644407704472542,-0.03824737295508385,-0.10791972279548645,-0.11403310298919678,-0.18117080628871918
145.08724975585938,9.997923851013184,-0.046942759305238724,-0.038466233760118484,-0.07456118613481522,-0.4843786954879761,-0.24408069252967834
144.65086364746094,9.997957229614258,-0.047416508197784424,-0.03864205256104469,-0.058570247143507004,-0.6836497783660889,-0.33528292179107666
144.23629760742188,9.9979887008667,-0.047866567969322205,-0.038801565766334534,-0.053368084132671356,-0.7739288806915283,-0.42629364132881165
143.8424530029297,9.998018264770508,-0.048294126987457275,-0.03901715949177742,-0.06721864640712738,-0.6623684763908386,-0.4752746820449829
143.4683074951172,9.998046875,-0.04870030656456947,-0.03931567817926407,-0.10432165861129761,-0.3033839464187622,-0.43961063027381897
143.1128692626953,9.99807357788086,-0.04908617585897446,-0.03970203548669815,-0.12965765595436096,-0.04666447639465332,-0.35808178782463074
142.77520751953125,9.998099327087402,-0.049452751874923706,-0.04008704051375389,-0.12435944378376007,-0.093833327293396,-0.30325525999069214
142.4544219970703,9.998124122619629,-0.04980099946260452,-0.04042847082018852,-0.10736783593893051,-0.2616811990737915,-0.29462945461273193
143.1974334716797,9.998127937316895,-0.05078382417559624,-0.04075293987989426,-0.11435282230377197,-0.29308271408081055,-0.29430854320526123
143.90330505371094,9.99813175201416,-0.05171750858426094,-0.04106687381863594,-0.07035362720489502,-0.8292567133903503,-0.4053001403808594
144.57388305664062,9.998135566711426,-0.05260450765490532,-0.0412309393286705,-0.010253187268972397,-1.5418082475662231,-0.641103982925415
145.21092224121094,9.998139381408691,-0.05344715714454651,-0.04134314879775047,0.024293716996908188,-2.000526189804077,-0.9231582880020142
145.8161163330078,9.99814224243164,-0.054247673600912094,-0.04156166687607765,-0.008437678217887878,-1.76546311378479,-1.097920536994934
146.39105224609375,9.99814510345459,-0.055008165538311005,-0.04195486381649971,-0.08420421928167343,-1.069000482559204,-1.0919201374053955
146.93724060058594,9.998147964477539,-0.055730633437633514,-0.04253309220075607,-0.14287550747394562,-0.5107197761535645,-0.9713321328163147
147.45611572265625,9.998150825500488,-0.05641697719693184,-0.04322722926735878,-0.19630755484104156,0.017803549766540527,-0.7661052942276001
147.9490509033203,9.998153686523438,-0.05706900358200073,-0.04395037516951561,-0.20843003690242767,0.14302682876586914,-0.5774776339530945
