kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
240.64451599121094,9.999988555908203,0.2550288140773773,0.08935713022947311,-2.466201066970825,64.52996063232422,56.66876220703125
250.72743225097656,9.999988555908203,0.2567630112171173,0.08538661897182465,-2.4467930793762207,67.43666076660156,58.902896881103516
260.3061828613281,9.999988555908203,0.2584105134010315,0.08160541206598282,-2.4570765495300293,70.59420013427734,61.32862091064453
269.406005859375,9.999988555908203,0.2599756419658661,0.07795041054487228,-2.5030322074890137,74.06898498535156,63.972007751464844
278.05084228515625,9.999988555908203,0.2614625096321106,0.074254110455513,-2.5703201293945312,77.75662231445312,66.8320541381836
286.263427734375,9.999988555908203,0.2628750205039978,0.07056405395269394,-2.626840114593506,81.31996154785156,69.83802032470703
294.0653991699219,9.999988555908203,0.26421692967414856,0.06697560101747513,-2.6795058250427246,84.79688262939453,72.94170379638672
301.4772644042969,9.999988555908203,0.2654917240142822,0.06327124685049057,-2.7155675888061523,88.12052154541016,76.09101867675781
308.5185546875,9.999988555908203,0.266702800989151,0.05970560386776924,-2.762645721435547,91.48889923095703,79.2857894897461
315.207763671875,9.999988555908203,0.267853319644928,0.05619888752698898,-2.8036599159240723,94.7516860961914,82.49467468261719
321.5625,9.999988555908203,0.2689463198184967,0.05280739441514015,-2.940169095993042,98.9038314819336,85.8992691040039
327.5995178222656,9.999988555908203,0.2699846625328064,0.04950753226876259,-2.884148359298706,101.06965637207031,89.04683685302734
341.1760559082031,9.999988555908203,0.272151917219162,0.046229761093854904,-2.869652032852173,105.77571868896484,92.51776123046875
354.0737609863281,9.999988555908203,0.2742108106613159,0.04325652867555618,-2.6783559322357178,108.55838775634766,95.84589385986328
366.3265686035156,9.999988555908203,0.27616673707962036,0.04061812162399292,-2.8180105686187744,114.46778869628906,99.70958709716797
377.96673583984375,9.999988555908203,0.2780248820781708,0.03810185566544533,-2.8628580570220947,119.31147003173828,103.77660369873047
389.02490234375,9.999988555908203,0.27979013323783875,0.03571474924683571,-2.7007055282592773,121.95842742919922,107.54898834228516
399.5301513671875,9.999988555908203,0.28146710991859436,0.03343883901834488,-2.9786906242370605,128.88165283203125,111.97511291503906
409.5101623535156,9.999988555908203,0.283060222864151,0.031068963930010796,-3.272996425628662,135.92291259765625,116.94383239746094
418.99114990234375,9.999988555908203,0.2845737040042877,0.028824927285313606,-3.135564088821411,138.51206970214844,121.41883850097656
427.99810791015625,9.999988555908203,0.2860114872455597,0.02676842361688614,-3.200871706008911,142.9642333984375,125.88909912109375
436.5547180175781,9.999988555908203,0.28737738728523254,0.02506839670240879,-3.156080722808838,146.072998046875,130.07687377929688
444.6835021972656,9.999988555908203,0.2886750102043152,0.023595355451107025,-3.2209129333496094,150.08563232421875,134.2283172607422
452.40582275390625,9.999988555908203,0.2899077534675598,0.02235361374914646,-3.1123101711273193,152.16610717773438,137.9500732421875
468.4420166015625,9.999987602233887,0.2901434898376465,0.021338915452361107,-3.119155168533325,157.11087036132812,141.92556762695312
483.6763916015625,9.999987602233887,0.2903674244880676,0.020691929385066032,-3.045250415802002,160.8881378173828,145.8599395751953
498.1490478515625,9.999987602233887,0.290580153465271,0.020344723016023636,-3.0746359825134277,165.3638458251953,149.90663146972656
511.8980712890625,9.999987602233887,0.29078227281570435,0.020317869260907173,-2.9263179302215576,167.7133331298828,153.60118103027344
524.9596557617188,9.999987602233887,0.2909742593765259,0.02058175578713417,-3.02908992767334,172.23602294921875,157.46755981445312
537.3681640625,9.999987602233887,0.2911566495895386,0.020942168310284615,-3.012585163116455,175.33045959472656,161.17376708984375
549.15625,9.999987602233887,0.29132992029190063,0.021308952942490578,-3.0292367935180664,178.57601928710938,164.78440856933594
560.3549194335938,9.999987602233887,0.29149454832077026,0.022139165550470352,-3.019265651702881,181.12722778320312,168.1752471923828
570.99365234375,9.999987602233887,0.2916509509086609,0.02326281927525997,-2.9704318046569824,182.9521942138672,171.24119567871094
581.1004638671875,9.999987602233887,0.29179954528808594,0.02458867058157921,-2.9891035556793213,185.1673583984375,174.130615234375
590.701904296875,9.999987602233887,0.29194068908691406,0.02618013694882393,-2.932816982269287,186.31338500976562,176.6583251953125
599.8233032226562,9.999987602233887,0.2920747995376587,0.027984222397208214,-2.724095344543457,185.6486053466797,178.5236358642578
606.0303955078125,9.999987602233887,0.2913025915622711,0.03003382682800293,-2.8130252361297607,186.46702575683594,180.1717529296875
611.9271240234375,9.999987602233887,0.2905689775943756,0.03219834342598915,-2.495609760284424,183.06007385253906,180.7710418701172
617.529052734375,9.999987602233887,0.28987205028533936,0.034471116960048676,-2.4082491397857666,181.79995727539062,180.98452758789062
622.850830078125,9.999987602233887,0.2892099618911743,0.036838095635175705,-2.398594379425049,181.1759490966797,181.0242462158203
627.906494140625,9.999987602233887,0.288580983877182,0.03932208567857742,-2.584197521209717,182.35324096679688,181.29998779296875
632.70947265625,9.999987602233887,0.2879834473133087,0.041981618851423264,-2.385042905807495,179.4980926513672,180.92613220214844
637.272216796875,9.999987602233887,0.2874158024787903,0.04472175985574722,-2.32970929145813,177.959228515625,180.31056213378906
641.6068115234375,9.999987602233887,0.28687652945518494,0.04755308851599693,-2.4713525772094727,178.26504516601562,179.88616943359375
645.7247314453125,9.999987602233887,0.28636422753334045,0.05066745728254318,-2.26100492477417,174.8052520751953,178.8319854736328
649.63671875,9.999987602233887,0.285877525806427,0.053820978850126266,-2.3225531578063965,173.97796630859375,177.8248748779297
653.3531494140625,9.999987602233887,0.2854151725769043,0.057168565690517426,-2.2948665618896484,172.07427978515625,176.63174438476562
656.8837890625,9.999987602233887,0.28497594594955444,0.06065136194229126,-2.167081117630005,169.02597045898438,175.05369567871094
649.8240966796875,9.999988555908203,0.2843209207057953,0.0642225444316864,-2.2168121337890625,165.1933135986328,173.0078582763672
643.1173706054688,9.999988555908203,0.2836986482143402,0.067865751683712,-2.1652462482452393,160.45831298828125,170.40406799316406
636.7459716796875,9.999988555908203,0.2831074893474579,0.07140091061592102,-1.9547319412231445,154.35061645507812,167.07327270507812
630.6931762695312,9.999988555908203,0.28254586458206177,0.07493077963590622,-2.0454251766204834,151.3956298828125,163.82046508789062
624.9429931640625,9.999988555908203,0.28201234340667725,0.07839635014533997,-1.855828046798706,145.80665588378906,160.08294677734375
619.4803466796875,9.999988555908203,0.2815054953098297,0.08189836144447327,-1.9103150367736816,142.75582885742188,156.48789978027344
614.2908325195312,9.999988555908203,0.2810239791870117,0.0853148028254509,-1.9083306789398193,139.30563354492188,152.92291259765625
609.3607788085938,9.999988555908203,0.280566543340683,0.08876677602529526,-1.8167463541030884,135.04269409179688,149.21311950683594
604.67724609375,9.999988555908203,0.2801319658756256,0.09214932471513748,-1.5773680210113525,129.44248962402344,145.111083984375
600.2278442382812,9.999988555908203,0.27971911430358887,0.09549660235643387,-1.6635583639144897,127.21105194091797,141.3971710205078
596.0009155273438,9.999988555908203,0.2793269157409668,0.09876479208469391,-1.7572088241577148,125.187255859375,138.033935546875
591.9853515625,9.999988555908203,0.27895432710647583,0.10199332237243652,-1.5296664237976074,120.05496978759766,134.30364990234375
574.3158569335938,9.999988555908203,0.27555760741233826,0.10518639534711838,-1.4855200052261353,112.70207214355469,129.82174682617188
557.5298461914062,9.999988555908203,0.27233073115348816,0.10796830803155899,-1.40338134765625,105.67076110839844,124.81088256835938
541.5831298828125,9.999988555908203,0.26926520466804504,0.11041370779275894,-1.370806097984314,99.73934173583984,119.60901641845703
526.4337768554688,9.999988555908203,0.26635295152664185,0.11268559098243713,-1.2982114553451538,93.87779235839844,114.27027893066406
512.0419311523438,9.999988555908203,0.2635863125324249,0.1147800087928772,-1.2318780422210693,88.51383209228516,108.92630767822266
498.36962890625,9.999988555908203,0.2609579861164093,0.11674918234348297,-1.3287925720214844,85.15719604492188,103.99467468261719
485.3809509277344,9.999988555908203,0.2584610879421234,0.1185126081109047,-1.3610413074493408,81.53872680664062,99.33549499511719
473.0417175292969,9.999988555908203,0.2560890316963196,0.12014134973287582,-1.3438067436218262,77.7469711303711,94.85629272460938
461.3194274902344,9.999988555908203,0.2538355886936188,0.1216813325881958,-1.3171464204788208,74.13677215576172,90.55738830566406
450.1832580566406,9.999988555908203,0.25169479846954346,0.12301812320947647,-1.2617707252502441,70.54578399658203,86.40536499023438
439.6039123535156,9.999988555908203,0.24966105818748474,0.1242423877120018,-1.2452425956726074,67.58694458007812,82.50090026855469
429.55352783203125,9.999988555908203,0.24772900342941284,0.12529578804969788,-1.2371071577072144,64.96267700195312,78.862060546875
415.7580261230469,9.999988555908203,0.243591770529747,0.12627269327640533,-1.2060240507125854,60.83657455444336,75.12211608886719
402.6523132324219,9.999988555908203,0.23966139554977417,0.12689532339572906,-1.1838064193725586,57.24357223510742,71.41265869140625
390.2018737792969,9.999988555908203,0.235927551984787,0.127360999584198,-1.1459687948226929,53.822547912597656,67.76304626464844
378.37396240234375,9.999988555908203,0.23238039016723633,0.1277182698249817,-1.012487769126892,49.726287841796875,64.02075958251953
367.137451171875,9.999988555908203,0.22901059687137604,0.12796969711780548,-1.0621092319488525,47.71697998046875,60.638038635253906
356.4627685546875,9.999988555908203,0.22580929100513458,0.12813341617584229,-1.0419318675994873,45.23712158203125,57.44264221191406
346.3218078613281,9.999988555908203,0.22276805341243744,0.12822119891643524,-0.9899439215660095,42.64306640625,54.372013092041016
336.6878967285156,9.999988555908203,0.21987886726856232,0.12817955017089844,-1.0120712518692017,40.9947509765625,51.59648513793945
327.5356750488281,9.999988555908203,0.21713414788246155,0.12806597352027893,-1.0679807662963867,39.85279846191406,49.15989685058594
318.841064453125,9.999988555908203,0.21452666819095612,0.1278258115053177,-1.0703108310699463,38.34688949584961,46.916404724121094
310.5812072753906,9.999988555908203,0.21204955875873566,0.12750481069087982,-1.0566694736480713,36.82469177246094,44.822566986083984
302.7343444824219,9.999988555908203,0.20969630777835846,0.12707282602787018,-1.0246347188949585,35.259300231933594,42.83837127685547
296.918701171875,9.999988555908203,0.20407286286354065,0.12662538886070251,-1.0431171655654907,33.42676544189453,40.885643005371094
291.3938293457031,9.999988555908203,0.19873058795928955,0.12633059918880463,-0.8039802312850952,29.136703491210938,38.447959899902344
286.14520263671875,9.999988555908203,0.19365543127059937,0.12622414529323578,-0.8615060448646545,27.91019058227539,36.261573791503906
281.1590270996094,9.999988555908203,0.1888340264558792,0.12618820369243622,-0.6868287324905396,24.48171615600586,33.81747817993164
276.4221496582031,9.999988555908203,0.18425369262695312,0.12585802376270294,-0.7469813227653503,23.611661911010742,31.699966430664062
271.922119140625,9.999988555908203,0.17990237474441528,0.1254715472459793,-0.6858248710632324,21.65918731689453,29.616697311401367
267.6470947265625,9.999988555908203,0.1757686287164688,0.12515096366405487,-0.6006773710250854,19.5544376373291,27.52897071838379
263.5858154296875,9.999988555908203,0.171841561794281,0.1248520091176033,-0.5573514699935913,17.959287643432617,25.543445587158203
259.72760009765625,9.999988555908203,0.16811084747314453,0.12453312426805496,-0.5067213773727417,16.38554573059082,23.643356323242188
256.0622863769531,9.999988555908203,0.16456666588783264,0.12420593947172165,-0.4849374294281006,15.184228897094727,21.888248443603516
252.58026123046875,9.999988555908203,0.16119970381259918,0.12383859604597092,-0.46510541439056396,14.087726593017578,20.26978874206543
249.2723388671875,9.999988555908203,0.15800108015537262,0.12338053435087204,-0.45850688219070435,13.215007781982422,18.80605697631836
246.51513671875,9.999988555908203,0.14839889109134674,0.12288367748260498,-0.46585676074028015,10.948448181152344,17.175752639770508
243.8957977294922,9.999988555908203,0.13927681744098663,0.12243236601352692,-0.38066476583480835,7.914934158325195,15.25430965423584
241.4074249267578,9.999988555908203,0.13061083853244781,0.12209554761648178,-0.30524539947509766,5.108104705810547,13.149165153503418
239.04347229003906,9.999988555908203,0.1223781630396843,0.12182847410440445,-0.24119868874549866,2.543383836746216,10.948667526245117
236.79771423339844,9.999988555908203,0.11455712467432022,0.12159596383571625,-0.1961137056350708,0.294353723526001,8.738100051879883
234.66424560546875,9.999988555908203,0.10712713748216629,0.12138572335243225,-0.1481023132801056,-1.8649590015411377,6.538167476654053
232.637451171875,9.999988555908203,0.10006865113973618,0.12110937386751175,-0.13508984446525574,-3.5439634323120117,4.446316719055176
230.7119903564453,9.999988555908203,0.09336308389902115,0.12075594067573547,-0.12372821569442749,-5.082579612731934,2.469251871109009
228.8828125,9.999988555908203,0.08699280023574829,0.12025164067745209,-0.13770578801631927,-6.235321044921875,0.6632184982299805
227.1450958251953,9.999988555908203,0.08094102889299393,0.11967442184686661,-0.14166827499866486,-7.3814191818237305,-1.0058908462524414
225.4942626953125,9.999988555908203,0.07519184798002243,0.11895589530467987,-0.166362926363945,-8.204914093017578,-2.499551296234131
223.92596435546875,9.999988555908203,0.06973012536764145,0.11808160692453384,-0.17368125915527344,-9.090341567993164,-3.8670151233673096
223.28196716308594,9.999988555908203,0.06195279583334923,0.11702978610992432,-0.2239796370267868,-10.057905197143555,-5.151507377624512
222.670166015625,9.999988555908203,0.054564330726861954,0.11573849618434906,-0.2951033115386963,-10.670631408691406,-6.296621322631836
222.08895874023438,9.999988555908203,0.04754529148340225,0.11420237272977829,-0.5303264260292053,-9.500543594360352,-6.961374759674072
221.5368194580078,9.999988555908203,0.04087720438838005,0.11198591440916061,0.39392566680908203,-19.69245147705078,-9.60283088684082
221.0122833251953,9.999988555908203,0.034542519599199295,0.11037696897983551,-0.3133833408355713,-13.62651538848877,-10.43766975402832
220.51397705078125,9.999988555908203,0.028524570167064667,0.10657929629087448,-0.026694953441619873,-16.945209503173828,-11.787860870361328
220.04058837890625,9.999988555908203,0.022807518020272255,0.10358778387308121,0.015225980430841446,-17.92719841003418,-13.061656951904297
219.5908660888672,9.999988555908203,0.01737631857395172,0.09985364973545074,-0.03585180640220642,-17.752750396728516,-14.0349702835083
219.1636199951172,9.999988555908203,0.012216679751873016,0.09507372230291367,-0.6084152460098267,-12.075104713439941,-13.628335952758789
218.7577362060547,9.999988555908203,0.007315022870898247,0.0883980467915535,-1.333260416984558,-4.404950141906738,-11.714658737182617
218.3721466064453,9.999988555908203,0.0026584486477077007,0.0804629921913147,-1.6356242895126343,-0.6341209411621094,-9.415657997131348
218.00584411621094,9.999988555908203,-0.001765296794474125,0.07389316707849503,-0.8994305729866028,-7.499691009521484,-9.018131256103516
214.4301300048828,9.999988555908203,-0.006045326590538025,0.07025127112865448,-0.28474414348602295,-13.512850761413574,-9.950700759887695
211.033203125,9.999988555908203,-0.010111354291439056,0.06449475139379501,-1.7584950923919678,1.8405647277832031,-7.504237651824951
207.80612182617188,9.999988555908203,-0.013974081724882126,0.057436246424913406,-2.068906307220459,5.849535942077637,-4.733583927154541
204.7404022216797,9.999988555908203,-0.017643671482801437,0.051359497010707855,-1.5708271265029907,1.5805168151855469,-3.4235281944274902
201.8279571533203,9.999988555908203,-0.021129781380295753,0.04698958992958069,-1.049042820930481,-3.257976531982422,-3.3891794681549072
199.06114196777344,9.999988555908203,-0.024441586807370186,0.04398508369922638,-0.5466410517692566,-8.154685974121094,-4.377931594848633
196.4326629638672,9.999988555908203,-0.027587801218032837,0.041826024651527405,-0.07463038712739944,-12.888839721679688,-6.1437835693359375
193.93560791015625,9.999988555908203,-0.03057670406997204,0.04062265157699585,0.40103772282600403,-17.818462371826172,-8.566057205200195
191.56341552734375,9.999988555908203,-0.03341616317629814,0.03907657042145729,0.2718505859375,-16.605457305908203,-10.23408031463623
189.30982971191406,9.999988555908203,-0.03611364960670471,0.03600127249956131,-0.28745096921920776,-10.777557373046875,-10.346841812133789
187.16891479492188,9.999988555908203,-0.03867626190185547,0.031176673248410225,-0.9606902003288269,-3.4674072265625,-8.919490814208984
185.1350555419922,9.999988555908203,-0.04111074283719063,0.02522308938205242,-1.4333324432373047,2.052591323852539,-6.6429924964904785
179.35687255859375,9.999988555908203,-0.042511507868766785,0.01914174295961857,-1.5733270645141602,4.675318717956543,-4.294658184051514
173.8675994873047,9.999988555908203,-0.04384223371744156,0.014176947996020317,-1.4921258687973022,4.833585739135742,-2.4007210731506348
168.65280151367188,9.999988555908203,-0.045106422156095505,0.009729384444653988,-1.4026049375534058,4.777820587158203,-0.9113101363182068
163.69873046875,9.999988555908203,-0.04630740359425545,0.0061511569656431675,-1.147686243057251,2.889449119567871,-0.12272483110427856
158.99237060546875,9.999988555908203,-0.047448333352804184,0.003599868854507804,-0.8202612996101379,0.08632850646972656,-0.07935024052858353
154.52133178710938,9.999988555908203,-0.04853221774101257,0.0019021928310394287,-0.5309814810752869,-2.4833836555480957,-0.5781415104866028
150.27383422851562,9.999988555908203,-0.04956190660595894,0.0006958807935006917,-0.3597480058670044,-3.954954147338867,-1.2787659168243408
146.2387237548828,9.999988555908203,-0.05054011195898056,-0.00046282861148938537,-0.3397141695022583,-3.926100015640259,-1.8280375003814697
142.40536499023438,9.999988555908203,-0.051469407975673676,-0.0018850474152714014,-0.4319300055503845,-2.741783618927002,-2.017622470855713
138.763671875,9.999988555908203,-0.052352238446474075,-0.003692973405122757,-0.578242301940918,-0.969721794128418,-1.8002030849456787
135.30406188964844,9.999988555908203,-0.053190927952528,-0.00581254530698061,-0.7014714479446411,0.6042189598083496,-1.3013312816619873
132.01744079589844,9.999988555908203,-0.05398768186569214,-0.008024278096854687,-0.760395348072052,1.5359740257263184,-0.7126443386077881
125.57221221923828,9.999988555908203,-0.05369451642036438,-0.010085918940603733,-0.7256565690040588,1.780529499053955,-0.19535818696022034
119.44924926757812,9.999988555908203,-0.05341600999236107,-0.009460336528718472,0.6793538331985474,-12.044002532958984,-2.653726577758789
113.63243103027344,9.999988555908203,-0.05315142869949341,-0.0076769813895225525,0.8452363014221191,-13.619726181030273,-4.9289631843566895
108.10645294189453,9.999988555908203,-0.052900075912475586,-0.006994660943746567,0.39352378249168396,-8.897905349731445,-5.752443313598633
102.85677337646484,9.999988555908203,-0.052661292254924774,-0.008957534097135067,0.30677902698516846,-7.563014030456543,-6.1281023025512695
97.86958312988281,9.999988555908203,-0.05243444815278053,-0.008597227744758129,0.9273071885108948,-13.563390731811523,-7.670783042907715
93.13175201416016,9.999988555908203,-0.05221894755959511,-0.007936100475490093,0.8597084283828735,-12.721213340759277,-8.71865177154541
88.63081359863281,9.999988555908203,-0.052014220505952835,-0.008121729828417301,0.22279661893844604,-6.118190765380859,-8.179105758666992
84.35491943359375,9.999988555908203,-0.051819730550050735,-0.009872114285826683,-0.1931748390197754,-1.6067417860031128,-6.815465450286865
80.29281616210938,9.999988555908203,-0.05163496360182762,-0.013018565252423286,-0.8610776662826538,5.5101470947265625,-4.2581353187561035
76.43382263183594,9.999988555908203,-0.05145943537354469,-0.01681572012603283,-1.1847482919692993,9.199517250061035,-1.465928316116333
72.76777648925781,9.999988555908203,-0.05129268392920494,-0.020179297775030136,-1.1064943075180054,8.800878524780273,0.6642389297485352
69.36531829833984,9.999988555908203,-0.05135423317551613,-0.022745398804545403,-0.9650890231132507,7.666418075561523,2.117058038711548
66.13298034667969,9.999988555908203,-0.05141270533204079,-0.029730357229709625,-3.9623513221740723,38.18954849243164,9.60141372680664
63.06226348876953,9.999988555908203,-0.05146825313568115,-0.03558488190174103,-2.5248019695281982,24.246349334716797,12.639959335327148
60.14508056640625,9.999988555908203,-0.051521025598049164,-0.0354369580745697,-0.32924947142601013,2.325113296508789,10.499825477600098
57.373756408691406,9.999988555908203,-0.051571156829595566,-0.030606675893068314,1.4531102180480957,-15.73389720916748,5.056827545166016
54.74100112915039,9.999988555908203,-0.0516187809407711,-0.023568689823150635,2.4124152660369873,-25.65961456298828,-1.3162503242492676
52.23988342285156,9.999988555908203,-0.05166402459144592,-0.017213139683008194,2.343367576599121,-25.23335838317871,-6.278595447540283
49.86381912231445,9.999988555908203,-0.051707006990909576,-0.013743067160248756,1.4794299602508545,-16.68730926513672,-8.43820571899414
47.60655975341797,9.999988555908203,-0.05174783989787102,-0.013885035179555416,0.2269706428050995,-4.072221755981445,-7.532347202301025
45.462162017822266,9.999988555908203,-0.0517866313457489,-0.016943996772170067,-0.9073507785797119,7.489476203918457,-4.415604591369629
43.424983978271484,9.999988555908203,-0.05182348191738129,-0.021292682737112045,-1.4362739324569702,13.036924362182617,-0.7945365905761719
41.48966598510742,9.999988555908203,-0.05185849219560623,-0.02518916316330433,-1.3374109268188477,12.267592430114746,1.91560697555542
39.494449615478516,9.999988555908203,-0.04978973791003227,-0.027425691485404968,-0.8082781434059143,7.199516296386719,3.01191782951355
37.59899139404297,9.999988555908203,-0.047824420034885406,-0.02532392181456089,1.1407251358032227,-12.253233909606934,-0.15531086921691895
35.79830551147461,9.999988555908203,-0.04595736786723137,-0.02106728032231331,1.7296193838119507,-18.187196731567383,-3.8965847492218018
34.08765411376953,9.999988555908203,-0.04418367147445679,-0.017636533826589584,1.4153790473937988,-15.058704376220703,-6.212512493133545
32.4625358581543,9.999988555908203,-0.04249865934252739,-0.01649526134133339,0.6024249792098999,-6.86837911605835,-6.348592758178711
30.91867446899414,9.999988555908203,-0.04089789837598801,-0.017780540511012077,-0.297198623418808,2.2572245597839355,-4.56304931640625
29.45200538635254,9.999988555908203,-0.03937717527151108,-0.020634198561310768,-0.9155206680297852,8.603178024291992,-1.8313075304031372
28.058670043945312,9.999988555908203,-0.03793248534202576,-0.023767801001667976,-1.0664767026901245,10.267313003540039,0.6789263486862183
26.735002517700195,9.999988555908203,-0.03656003251671791,-0.026063209399580956,-0.8285853862762451,8.00521183013916,2.198991298675537
25.47751808166504,9.999988555908203,-0.03525619953870773,-0.02689746767282486,-0.3455183804035187,3.242220163345337,2.4154415130615234
24.282907485961914,9.999988555908203,-0.03401755914092064,-0.02630932256579399,0.15202537178993225,-1.707430362701416,1.5600240230560303
23.148027420043945,9.999988555908203,-0.032840851694345474,-0.024813052266836166,0.4932365119457245,-5.118187427520752,0.17442214488983154
22.360910415649414,9.999988555908203,-0.0326259508728981,-0.0231449156999588,0.5858331322669983,-6.070329189300537,-1.1212451457977295
21.613149642944336,9.999988555908203,-0.03242179751396179,-0.024073747918009758,-0.6931377053260803,6.750941753387451,0.5120840072631836
20.90277671813965,9.999988555908203,-0.03222785145044327,-0.02583995647728443,-0.6955724954605103,6.822192192077637,1.821311593055725
20.227922439575195,9.999988555908203,-0.03204360231757164,-0.026568161323666573,-0.31766611337661743,3.0659005641937256,2.079540252685547
19.586811065673828,9.999988555908203,-0.03186856582760811,-0.02615704946219921,0.09636746346950531,-1.0755438804626465,1.4249203205108643
18.977754592895508,9.999988555908203,-0.031702280044555664,-0.02485218271613121,0.4433705806732178,-4.563700199127197,0.18239545822143555
18.399150848388672,9.999988555908203,-0.03154430910944939,-0.02323753759264946,0.5912437438964844,-6.065268516540527,-1.1138761043548584
17.849477767944336,9.999988555908203,-0.03139423578977585,-0.02188865654170513,0.518271267414093,-5.352376461029053,-1.9932844638824463
17.327289581298828,9.999988555908203,-0.03125166520476341,-0.02120944857597351,0.29644522070884705,-3.138453245162964,-2.2308852672576904
16.831209182739258,9.999988555908203,-0.031116222962737083,-0.021285200491547585,0.019656024873256683,-0.36202800273895264,-1.8431329727172852
16.359933853149414,9.999988555908203,-0.030987553298473358,-0.02189597859978676,-0.17122840881347656,1.5635446310043335,-1.1363121271133423
15.912221908569336,9.999988555908203,-0.030865317210555077,-0.022683212533593178,-0.25656938552856445,2.435495615005493,-0.39522993564605713
15.384112358093262,9.999988555908203,-0.03214428201317787,-0.023329677060246468,-0.2189856469631195,2.0542490482330322,0.11299040913581848
14.882408142089844,9.999988555908203,-0.03335929661989212,-0.023469137027859688,0.005067072808742523,-0.19786006212234497,0.0484948493540287
14.405789375305176,9.999988555908203,-0.03451356291770935,-0.023075448349118233,0.17384929955005646,-1.903266191482544,-0.35645848512649536
13.953001976013184,9.999988555908203,-0.03561011701822281,-0.022478012368083,0.2418275773525238,-2.6015052795410156,-0.8222630620002747
13.52285385131836,9.999988555908203,-0.036651842296123505,-0.021990567445755005,0.20619794726371765,-2.260239362716675,-1.120615839958191
13.114212989807129,9.999988555908203,-0.037641480565071106,-0.02178722806274891,0.09253265708684921,-1.1332415342330933,-1.1232354640960693
12.726003646850586,9.999988555908203,-0.03858163580298424,-0.021912476047873497,-0.0347989946603775,0.13585777580738068,-0.8619975447654724
12.357205390930176,9.999988555908203,-0.03947478532791138,-0.02226894162595272,-0.12581951916217804,1.0455775260925293,-0.4662119746208191
12.00684642791748,9.999988555908203,-0.040323276072740555,-0.022684145718812943,-0.1566133350133896,1.3543412685394287,-0.08848178386688232
11.674005508422852,9.999988555908203,-0.04112934321165085,-0.02300907112658024,-0.14148202538490295,1.2032824754714966,0.17953473329544067
11.357807159423828,9.999988555908203,-0.04189510643482208,-0.023152558133006096,-0.08566667884588242,0.6437915563583374,0.27585920691490173
11.057418823242188,9.999988555908203,-0.042622581124305725,-0.02309514582157135,-0.018772464245557785,-0.028198599815368652,0.21277299523353577
10.774466514587402,9.999988555908203,-0.04246371611952782,-0.022920968011021614,0.022520698606967926,-0.4357694387435913,0.07821277529001236
10.505661964416504,9.999988555908203,-0.04231279715895653,-0.023274514824151993,-0.24060939252376556,2.2060813903808594,0.519705057144165
10.250297546386719,9.999988555908203,-0.042169421911239624,-0.023544032126665115,-0.10908745974302292,0.899957537651062,0.5986002087593079
10.00770092010498,9.999988555908203,-0.04203321412205696,-0.023360246792435646,0.03450660780072212,-0.5319391489028931,0.3640348017215729
9.777234077453613,9.999988555908203,-0.041903819888830185,-0.022887609899044037,0.1533680260181427,-1.7196044921875,-0.06828075647354126
9.558290481567383,9.999988555908203,-0.04178089275956154,-0.022302577272057533,0.20395995676517487,-2.2257766723632812,-0.5159201622009277
9.35029411315918,9.999988555908203,-0.041664112359285355,-0.02182546816766262,0.1700068712234497,-1.8855639696121216,-0.8000952005386353
9.152697563171387,9.999988555908203,-0.04155317321419716,-0.021609418094158173,0.08064921945333481,-0.9890304207801819,-0.8392956852912903
8.964981079101562,9.999988555908203,-0.04144778102636337,-0.021668599918484688,-0.022342514246702194,0.04610489308834076,-0.6555919051170349
8.786650657653809,9.999988555908203,-0.04134765639901161,-0.021931033581495285,-0.09724094718694687,0.8018012642860413,-0.3532105088233948
8.617236137390137,9.999988555908203,-0.041252538561820984,-0.02224605344235897,-0.12793634831905365,1.1155786514282227,-0.048464685678482056
8.456293106079102,9.999988555908203,-0.04116217792034149,-0.02249346673488617,-0.11196059733629227,0.9617366194725037,0.16113288700580597
8.433512687683105,9.999988555908203,-0.041288603097200394,-0.022606654092669487,-0.06863287091255188,0.5287734866142273,0.23741132020950317
8.411870956420898,9.999988555908203,-0.041408710181713104,-0.022667979821562767,-0.11068031936883926,0.9491572380065918,0.3850850760936737
8.391310691833496,9.999988555908203,-0.041522812098264694,-0.022778352722525597,-0.119608074426651,1.0387887954711914,0.5207161903381348
8.37177848815918,9.999988555908203,-0.04163120687007904,-0.022790703922510147,-0.07538695633411407,0.5961401462554932,0.536365270614624
8.353222846984863,9.999988555908203,-0.041734181344509125,-0.02266048640012741,-0.021842576563358307,0.05909869074821472,0.4373415410518646
8.33559513092041,9.999988555908203,-0.041832007467746735,-0.02243729494512081,0.01362893357872963,-0.29795563220977783,0.2847813665866852
8.318848609924316,9.999988555908203,-0.041924942284822464,-0.022204723209142685,0.019687317311763763,-0.3609224557876587,0.150810107588768
8.302939414978027,9.999988555908203,-0.04201323166489601,-0.02203294076025486,-0.000502435490489006,-0.16087080538272858,0.08614224195480347
8.287825584411621,9.999988555908203,-0.04209710657596588,-0.02195552922785282,-0.03444742411375046,0.17754395306110382,0.10510636121034622
8.273468017578125,9.999988555908203,-0.04217678681015968,-0.021969953551888466,-0.06865142285823822,0.5193328261375427,0.1910504847764969
8.259828567504883,9.999988555908203,-0.04225248470902443,-0.022035807371139526,-0.08658376336097717,0.6988503336906433,0.2964093089103699
