Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
2.199999999999995,1.0,0.8553855419158936,3.773594379425049,7.51326322555542,7.51326322555542,-0.06148959696292877,1.604604721069336,6.389431953430176,6.389431953430176
2.208333333333328,1.0,0.892592191696167,4.995554447174072,5.343925476074219,5.343925476074219,-0.045668549835681915,2.1240029335021973,4.5443549156188965,4.5443549156188965
2.2166666666666615,1.0,0.9367731213569641,5.472933769226074,2.8726131916046143,2.8726131916046143,-0.02687874063849449,2.326986074447632,2.442852020263672,2.442852020263672
2.2249999999999948,1.0,0.9818921685218811,5.25733757019043,0.4248771667480469,0.4248771667480469,-0.00769284600391984,2.235152006149292,0.3608880043029785,0.3608880043029785
2.233333333333328,1.0,1.0226619243621826,4.471806049346924,-1.72327721118927,-1.72327721118927,0.00964044313877821,1.9011156558990479,-1.4658674001693726,-1.4658674001693726
2.2416666666666614,1.0,1.0550397634506226,3.287144184112549,-3.3689992427825928,-3.3689992427825928,0.023408228531479836,1.3975104093551636,-2.8651599884033203,-2.8651599884033203
2.2499999999999947,1.0,1.0765235424041748,1.8956410884857178,-4.395560264587402,-4.395560264587402,0.03254290670156479,0.8058176636695862,-3.738333225250244,-3.738333225250244
2.258333333333328,1.0,1.0862065553665161,0.48556551337242126,-4.773997783660889,-4.773997783660889,0.03666091710329056,0.2062840759754181,-4.060108184814453,-4.060108184814453
2.2666666666666613,1.0,1.0846713781356812,-0.7792682647705078,-4.553110122680664,-4.553110122680664,0.036004744470119476,-0.3315607011318207,-3.872375726699829,-3.872375726699829
2.2749999999999946,1.0,1.0736855268478394,-1.775282382965088,-3.843935012817383,-3.843935012817383,0.03132947161793709,-0.7549038529396057,-3.268913745880127,-3.268913745880127
2.283333333333328,1.0,1.055843710899353,-2.426877498626709,-2.796635150909424,-2.796635150909424,0.023740900680422783,-1.0317888259887695,-2.3780434131622314,-2.3780434131622314
2.291666666666661,1.0,1.0341606140136719,-2.7085447311401367,-1.5787467956542969,-1.5787467956542969,0.014521146193146706,-1.1514662504196167,-1.3423011302947998,-1.3423011302947998
2.2999999999999945,1.0,1.0116606950759888,-2.640726327896118,-0.3537583351135254,-0.3537583351135254,0.004954786505550146,-1.1226420402526855,-0.3006483316421509,-0.3006483316421509
2.308333333333328,1.0,0.99103182554245,-2.2809317111968994,0.7373284101486206,0.7373284101486206,-0.003818189725279808,-0.9696988463401794,0.6271634101867676,0.6271634101867676
2.316666666666661,1.0,0.9743627309799194,-1.71188223361969,1.5888745784759521,1.5888745784759521,-0.010907197371125221,-0.7276778221130371,1.3515177965164185,1.3515177965164185
2.3249999999999944,1.0,0.9629934430122375,-1.028285026550293,2.1378045082092285,2.1378045082092285,-0.015738671645522118,-0.436958909034729,1.8183975219726562,1.8183975219726562
2.3333333333333277,1.0,0.9574719667434692,-0.3244244158267975,2.3644704818725586,2.3644704818725586,-0.01808505691587925,-0.13781437277793884,2.0108261108398438,2.0108261108398438
2.341666666666661,1.0,0.9575890898704529,0.3162422180175781,2.288613796234131,2.288613796234131,-0.018032992258667946,0.13453705608844757,1.9463200569152832,1.9463200569152832
2.3499999999999943,1.0,0.9625299572944641,0.8296713829040527,1.9624242782592773,1.9624242782592773,-0.015928804874420166,0.3527463972568512,1.6687620878219604,1.6687620878219604
2.3583333333333276,1.0,0.971048891544342,1.1753789186477661,1.458666443824768,1.458666443824768,-0.01230614259839058,0.4995870590209961,1.2401341199874878,1.2401341199874878
2.366666666666661,1.0,0.981661856174469,1.3376173973083496,0.8598659634590149,0.8598659634590149,-0.007792302407324314,0.5685610175132751,0.7310272455215454,0.7310272455215454
2.3749999999999942,1.0,0.9928598403930664,1.3240623474121094,0.2480984926223755,0.2480984926223755,-0.0030325758270919323,0.5627474784851074,0.21066921949386597,0.21066921949386597
2.3833333333333275,1.0,1.003279685974121,1.1611675024032593,-0.305023193359375,-0.305023193359375,0.0013966007390990853,0.4935728907585144,-0.25948989391326904,-0.25948989391326904
2.391666666666661,1.0,1.0118408203125,0.8888699412345886,-0.7445680499076843,-0.7445680499076843,0.0050368113443255424,0.3778587579727173,-0.6332329511642456,-0.6332329511642456
2.399999999999994,1.0,1.0178289413452148,0.5538666844367981,-1.0364760160446167,-1.0364760160446167,0.007585224695503712,0.2354167401790619,-0.8815398812294006,-0.8815398812294006
2.4083333333333274,1.0,1.0209274291992188,0.20338062942028046,-1.1683803796768188,-1.1683803796768188,0.008904282934963703,0.08628658205270767,-0.9939391613006592,-0.9939391613006592
2.4166666666666607,1.0,1.0211988687515259,-0.12041953951120377,-1.148061752319336,-1.148061752319336,0.009017832577228546,-0.051465194672346115,-0.9767149090766907,-0.9767149090766907
2.424999999999994,1.0,1.0190160274505615,-0.38447457551956177,-0.9997336864471436,-0.9997336864471436,0.008086693473160267,-0.1636514663696289,-0.8503180146217346,-0.8503180146217346
2.4333333333333274,1.0,1.0149719715118408,-0.5671383142471313,-0.7585641145706177,-0.7585641145706177,0.006364383734762669,-0.24118231236934662,-0.6450178623199463,-0.6450178623199463
2.4416666666666607,1.0,1.0097920894622803,-0.6590900421142578,-0.46502941846847534,-0.46502941846847534,0.004160624463111162,-0.28015613555908203,-0.39525604248046875,-0.39525604248046875
2.449999999999994,1.0,1.0042331218719482,-0.6626860499382019,-0.16005945205688477,-0.16005945205688477,0.0017936901422217488,-0.2816312313079834,-0.13590630888938904,-0.13590630888938904
2.4583333333333273,1.0,0.9989799857139587,-0.5901995301246643,0.11968693137168884,0.11968693137168884,-0.00043891454697586596,-0.2506594955921173,0.1022622138261795,0.1022622138261795
2.4666666666666606,1.0,0.9945930242538452,-0.46054789423942566,0.34610047936439514,0.34610047936439514,-0.002304115565493703,-0.19558918476104736,0.29455095529556274,0.29455095529556274
2.474999999999994,1.0,0.991449236869812,-0.2968357801437378,0.5006227493286133,0.5006227493286133,-0.003640977665781975,-0.12598581612110138,0.4260007441043854,0.4260007441043854
2.483333333333327,1.0,0.9897305965423584,-0.12258873879909515,0.5759560465812683,0.5759560465812683,-0.004371467512100935,-0.05189067870378494,0.49008357524871826,0.49008357524871826
2.4916666666666605,1.0,0.9894272089004517,0.040807630866765976,0.5747645497322083,0.5747645497322083,-0.004498234484344721,0.017571819946169853,0.489037424325943,0.489037424325943
2.499999999999994,1.0,0.99036705493927,0.17631442844867706,0.50823575258255,0.50823575258255,-0.004094468429684639,0.07508428394794464,0.43225163221359253,0.43225163221359253
2.508333333333327,1.0,0.992274284362793,0.2725270688533783,0.3934900462627411,0.3934900462627411,-0.0032827656250447035,0.11580070108175278,0.33436256647109985,0.33436256647109985
2.5166666666666604,1.0,0.9947916269302368,0.3238987624645233,0.2500222325325012,0.2500222325325012,-0.0022113528102636337,0.1376151442527771,0.21247586607933044,0.21247586607933044
2.5249999999999937,1.0,0.9975453019142151,0.33104729652404785,0.09846927225589752,0.09846927225589752,-0.001039324328303337,0.14060775935649872,0.08352014422416687,0.08352014422416687
2.533333333333327,1.0,1.0001871585845947,0.29943302273750305,-0.04278874397277832,-0.04278874397277832,8.448040898656473e-05,0.12711304426193237,-0.03667532652616501,-0.03667532652616501
2.5416666666666603,1.0,1.0024298429489136,0.23815740644931793,-0.15907444059848785,-0.15907444059848785,0.0010394493583589792,0.1010386273264885,-0.13556107878684998,-0.13556107878684998
2.5499999999999936,1.0,1.0040758848190308,0.15849366784095764,-0.24057084321975708,-0.24057084321975708,0.0017375132301822305,0.0671013668179512,-0.20498356223106384,-0.20498356223106384
2.558333333333327,1.0,1.0050199031829834,0.07204367965459824,-0.2830410599708557,-0.2830410599708557,0.0021390384063124657,0.030432503670454025,-0.24085268378257751,-0.24085268378257751
2.56666666666666,1.0,1.0052570104599,-0.010204030200839043,-0.28701698780059814,-0.28701698780059814,0.0022384801413863897,-0.004546858370304108,-0.2443363517522812,-0.2443363517522812
2.5749999999999935,1.0,1.0048681497573853,-0.0795721560716629,-0.2577485144138336,-0.2577485144138336,0.0020687924697995186,-0.033977024257183075,-0.21930116415023804,-0.21930116415023804
2.583333333333327,1.0,1.0039794445037842,-0.13012197613716125,-0.20362141728401184,-0.20362141728401184,0.0016883199568837881,-0.05526633933186531,-0.17290222644805908,-0.17290222644805908
2.59166666666666,1.0,1.0027616024017334,-0.15864290297031403,-0.13391123712062836,-0.13391123712062836,0.0011707121739163995,-0.06727653741836548,-0.11356565356254578,-0.11356565356254578
2.5999999999999934,1.0,1.0014036893844604,-0.16497431695461273,-0.05875866860151291,-0.05875866860151291,0.0005922963027842343,-0.06998369097709656,-0.04979468137025833,-0.04979468137025833
2.6083333333333267,1.0,1.0000791549682617,-0.15167276561260223,0.012302689254283905,0.012302689254283905,2.9270162485772744e-05,-0.06427902728319168,0.010754060000181198,0.010754060000181198
2.61666666666666,1.0,0.998934805393219,-0.12297765910625458,0.07187863439321518,0.07187863439321518,-0.00045394792687147856,-0.052088040858507156,0.06135201081633568,0.06135201081633568
2.6249999999999933,1.0,0.9980781078338623,-0.08431226015090942,0.11474855989217758,0.11474855989217758,-0.0008203831966966391,-0.035807982087135315,0.097482830286026,0.097482830286026
2.6333333333333266,1.0,0.9975627064704895,-0.04174964129924774,0.13825073838233948,0.13825073838233948,-0.0010403849883005023,-0.017602598294615746,0.1178463026881218,0.1178463026881218
2.64166666666666,1.0,0.9974007606506348,-0.0005012671463191509,0.14273950457572937,0.14273950457572937,-0.0011109256884083152,-2.63929832726717e-05,0.12164109945297241,0.12164109945297241
2.6499999999999932,1.0,0.9975464344024658,0.034835800528526306,0.13021260499954224,0.13021260499954224,-0.001044169650413096,0.015077807940542698,0.11111895740032196,0.11111895740032196
2.6583333333333266,1.0,0.9979521632194519,0.061422329396009445,0.10526037961244583,0.10526037961244583,-0.0008673258125782013,0.02615080587565899,0.08933915942907333,0.08933915942907333
2.66666666666666,1.0,0.9985343217849731,0.0772579163312912,0.07168067246675491,0.07168067246675491,-0.0006172001012600958,0.032685261219739914,0.06058177351951599,0.06058177351951599
2.674999999999993,1.0,0.9992010593414307,0.08203577250242233,0.034654952585697174,0.034654952585697174,-0.0003331255284138024,0.034599848091602325,0.029034748673439026,0.029034748673439026
2.6833333333333265,1.0,0.9998630285263062,0.07677712291479111,-0.0010708533227443695,-0.0010708533227443695,-5.200196028454229e-05,0.03234033286571503,-0.0012872964143753052,-0.0012872964143753052
2.6916666666666598,1.0,1.000444769859314,0.0635470375418663,-0.03153998777270317,-0.03153998777270317,0.00019469385733827949,0.02673248201608658,-0.027140136808156967,-0.027140136808156967
2.699999999999993,1.0,1.000891089439392,0.04501382261514664,-0.05401201173663139,-0.05401201173663139,0.00038558620144613087,0.018883343786001205,-0.04620186984539032,-0.04620186984539032
2.7083333333333264,1.0,1.0011717081069946,0.024104034528136253,-0.06706137955188751,-0.06706137955188751,0.0005038699018768966,0.009938688017427921,-0.057441964745521545,-0.057441964745521545
2.7166666666666597,1.0,1.001277208328247,0.0034335425589233637,-0.07063741981983185,-0.07063741981983185,0.0005497219390235841,0.0012005555909126997,-0.06032567843794823,-0.06032567843794823
2.724999999999993,1.0,1.0012314319610596,-0.014561695978045464,-0.0655771866440773,-0.0655771866440773,0.0005238279700279236,-0.006499860435724258,-0.056172750890254974,-0.056172750890254974
2.7333333333333263,1.0,1.001051902770996,-0.028583813458681107,-0.05429074913263321,-0.05429074913263321,0.00044510382576845586,-0.01215433981269598,-0.0458829365670681,-0.0458829365670681
2.7416666666666596,1.0,1.0007774829864502,-0.03729984909296036,-0.03830323368310928,-0.03830323368310928,0.0003293848130851984,-0.01575613021850586,-0.03235604241490364,-0.03235604241490364
2.749999999999993,1.0,1.0004547834396362,-0.04050101712346077,-0.020224224776029587,-0.020224224776029587,0.00019306728790979832,-0.01716664806008339,-0.017182350158691406,-0.017182350158691406
2.758333333333326,1.0,1.0001264810562134,-0.0387033186852932,-0.0024886634200811386,-0.0024886634200811386,5.4875690693734214e-05,-0.01644357293844223,-0.0021400805562734604,-0.0021400805562734604
2.7666666666666595,1.0,0.9998331665992737,-0.03279482200741768,0.013027606531977654,0.013027606531977654,-7.138583168853074e-05,-0.013997036963701248,0.01095600426197052,0.01095600426197052
2.774999999999993,1.0,0.9996012449264526,-0.024139126762747765,0.024739081040024757,0.024739081040024757,-0.00017151380598079413,-0.010241257026791573,0.021135620772838593,0.021135620772838593
2.783333333333326,1.0,0.9994484186172485,-0.014026887714862823,0.03200731799006462,0.03200731799006462,-0.000237238549743779,-0.005871742498129606,0.027392636984586716,0.027392636984586716
2.7916666666666594,1.0,0.9993820190429688,-0.0038021390791982412,0.034592512995004654,0.034592512995004654,-0.0002669565146788955,-0.0014909630408510566,0.029595598578453064,0.029595598578453064
2.7999999999999927,1.0,0.9993879199028015,0.0053023300133645535,0.03280011564493179,0.03280011564493179,-0.000260428583715111,0.0024499313440173864,0.0281866155564785,0.0281866155564785
2.808333333333326,1.0,0.9994605183601379,0.012674244120717049,0.02795284055173397,0.02795284055173397,-0.00022711431665811688,0.0053910063579678535,0.023592926561832428,0.023592926561832428
2.8166666666666593,1.0,0.9995837807655334,0.017561793327331543,0.020636960864067078,0.020636960864067078,-0.00017355429008603096,0.007358649745583534,0.0173204243183136,0.0173204243183136
2.8249999999999926,1.0,0.9997366070747375,0.01978199928998947,0.012030065059661865,0.012030065059661865,-0.00010746678162831813,0.008251375518739223,0.009996779263019562,0.009996779263019562
2.833333333333326,1.0,0.9998932480812073,0.019489698112010956,0.003278646618127823,0.003278646618127823,-3.488402217044495e-05,0.008076092228293419,0.0024953028187155724,0.0024953028187155724
2.8416666666666592,1.0,1.0000437498092651,0.01723966747522354,-0.0044072531163692474,-0.0044072531163692474,2.5917281163856387e-05,0.006836206652224064,-0.004587690345942974,-0.004587690345942974
2.8499999999999925,1.0,1.0001651048660278,0.013153140433132648,-0.010807324200868607,-0.010807324200868607,7.713933882769197e-05,0.005259334575384855,-0.009427934885025024,-0.009427934885025024
2.858333333333326,1.0,1.0002493858337402,0.008304523304104805,-0.014831813052296638,-0.014831813052296638,0.0001118827931350097,0.003210907569155097,-0.012973268516361713,-0.012973268516361713
2.866666666666659,1.0,1.0002892017364502,0.003245519008487463,-0.016621552407741547,-0.016621552407741547,0.00013272659271024168,0.0011115228990092874,-0.014399186708033085,-0.014399186708033085
2.8749999999999925,1.0,1.0002892017364502,-0.0012407130561769009,-0.016082845628261566,-0.016082845628261566,0.00013432360719889402,-0.000984038575552404,-0.014384182170033455,-0.014384182170033455
2.8833333333333258,1.0,1.000279426574707,-0.004917018115520477,-0.013839730061590672,-0.013839730061590672,0.00011259004531893879,-0.0026175943203270435,-0.012448322959244251,-0.012448322959244251
2.891666666666659,1.0,1.000226378440857,-0.008189208805561066,-0.011512819677591324,-0.011512819677591324,9.120423783315346e-05,-0.003169512841850519,-0.008641410619020462,-0.008641410619020462
2.8999999999999924,1.0,1.000156283378601,-0.009593774564564228,-0.007224317640066147,-0.007224317640066147,6.141064659459516e-05,-0.0038479764480143785,-0.00595091050490737,-0.00595091050490737
2.9083333333333257,1.0,1.0000848770141602,-0.00981789082288742,-0.003017281647771597,-0.003017281647771597,2.3942899133544415e-05,-0.003941381350159645,-0.0022930882405489683,-0.0022930882405489683
2.916666666666659,1.0,1.0000081062316895,-0.00919367279857397,0.0006650947034358978,0.0006650947034358978,-4.67151403427124e-06,-0.003337584435939789,0.001547091407701373,0.001547091407701373
2.9249999999999923,1.0,0.9999432563781738,-0.007363439071923494,0.004191524814814329,0.004191524814814329,-2.930473056039773e-05,-0.002761577256023884,0.003804735839366913,0.003804735839366913
2.9333333333333256,1.0,0.9998964667320251,-0.0050591672770679,0.006518900394439697,0.006518900394439697,-4.7035293391672894e-05,-0.0019157961942255497,0.005692050326615572,0.005692050326615572
2.941666666666659,1.0,0.9998800158500671,-0.0025980486534535885,0.007706247270107269,0.007706247270107269,-6.587104144273326e-05,-0.0009683958487585187,0.006619325373321772,0.006619325373321772
2.949999999999992,1.0,0.9998800158500671,-0.0007288071792572737,0.007298232056200504,0.007298232056200504,-6.587104144273326e-05,0.00039345165714621544,0.0075554996728897095,0.0075554996728897095
2.9583333333333255,1.0,0.9998800158500671,0.0010972272139042616,0.006363611202687025,0.006363611202687025,-6.587104144273326e-05,0.0011526887537911534,0.006193652283400297,0.006193652283400297
2.966666666666659,1.0,0.9998800158500671,0.0025552823208272457,0.005450593773275614,0.005450593773275614,-5.867010258953087e-05,0.0017731832340359688,0.005434415303170681,0.005434415303170681
2.974999999999992,1.0,0.9998815059661865,0.00389539054594934,0.0047215661033988,0.0047215661033988,-2.0638935893657617e-05,0.0019999651703983545,0.004093827214092016,0.004093827214092016
2.9833333333333254,1.0,0.9999252557754517,0.005627910606563091,0.003977006301283836,0.003977006301283836,-1.6347950804629363e-05,0.0009656134061515331,6.392830982804298e-05,6.392830982804298e-05
2.9916666666666587,1.0,0.9999621510505676,0.0050834668800234795,0.0009232559241354465,0.0009232559241354465,-5.160556611372158e-06,0.0014695869758725166,0.000669181696139276,0.000669181696139276
2.999999999999992,1.0,0.999999463558197,0.004459901247173548,-0.0006492859683930874,-0.0006492859683930874,6.0411434787965845e-06,0.0013965393882244825,-0.0009535313001833856,-0.0009535313001833856
3.0083333333333253,1.0,1.0000174045562744,0.0034533292055130005,-0.002203128533437848,-0.002203128533437848,2.7079706342192367e-05,0.001184898312203586,-0.002000653650611639,-0.002000653650611639
3.0166666666666586,1.0,1.0000269412994385,0.002836562693119049,-0.0025968924164772034,-0.0025968924164772034,3.262932295911014e-05,0.0002773042651824653,-0.003892868757247925,-0.003892868757247925
3.024999999999992,1.0,1.0000269412994385,0.0018780954414978623,-0.0027653463184833527,-0.0027653463184833527,3.262932659708895e-05,-0.0001818508462747559,-0.003540236735716462,-0.003540236735716462
3.033333333333325,1.0,1.0000269412994385,0.0010781913297250867,-0.0022861126344650984,-0.0022861126344650984,3.262932659708895e-05,-0.0005204123444855213,-0.0030810819007456303,-0.0030810819007456303
3.0416666666666585,1.0,1.0000269412994385,0.00043607456609606743,-0.0018861605785787106,-0.0018861605785787106,3.262932659708895e-05,-0.0007934902678243816,-0.0027425203006714582,-0.0027425203006714582
3.049999999999992,1.0,1.0000269412994385,-8.01215210231021e-05,-0.0015651022549718618,-0.0015651022549718618,3.262932659708895e-05,-0.001012976747006178,-0.002469442319124937,-0.002469442319124937
3.058333333333325,1.0,1.0000269412994385,-0.0004950688453391194,-0.0013070042477920651,-0.0013070042477920651,3.262932659708895e-05,-0.0011894113849848509,-0.0022499558981508017,-0.0022499558981508017
3.0666666666666584,1.0,1.0000269412994385,-0.0008286223746836185,-0.0010995306074619293,-0.0010995306074619293,3.262932659708895e-05,-0.0013312436640262604,-0.0020735212601721287,-0.0020735212601721287
3.0749999999999917,1.0,1.0000269412994385,-0.0010967516573145986,-0.0009327537845820189,-0.0009327537845820189,3.262932659708895e-05,-0.0014452552422881126,-0.0019316889811307192,-0.0019316889811307192
3.083333333333325,1.0,1.0000269412994385,-0.0013122903183102608,-0.0007986891432665288,-0.0007986891432665288,3.262932659708895e-05,-0.0015369030879810452,-0.001817677402868867,-0.001817677402868867
3.0916666666666583,1.0,1.0000269412994385,-0.0014855528715997934,-0.0006909198127686977,-0.0006909198127686977,3.262932659708895e-05,-0.001610573730431497,-0.0017260295571759343,-0.0017260295571759343
3.0999999999999917,1.0,1.0000269412994385,-0.001624829019419849,-0.0006042885361239314,-0.0006042885361239314,3.262932659708895e-05,-0.0016697963001206517,-0.0016523589147254825,-0.0016523589147254825
3.108333333333325,1.0,1.0000269412994385,-0.001736787729896605,-0.0005346504622139037,-0.0005346504622139037,3.262932659708895e-05,-0.001717401435598731,-0.0015931363450363278,-0.0015931363450363278
3.1166666666666583,1.0,1.0000269412994385,-0.0018267869018018246,-0.0004786711069755256,-0.0004786711069755256,3.262932659708895e-05,-0.0017556683160364628,-0.0015455312095582485,-0.0015455312095582485
3.1249999999999916,1.0,1.0000269412994385,-0.0018991322722285986,-0.00043367152102291584,-0.00043367152102291584,3.262932659708895e-05,-0.0017864302499219775,-0.0015072643291205168,-0.0015072643291205168
3.133333333333325,1.0,1.0000269412994385,-0.001957288011908531,-0.00039749883580952883,-0.00039749883580952883,3.262932659708895e-05,-0.001811158494092524,-0.001476502395235002,-0.001476502395235002
3.141666666666658,1.0,1.0000269412994385,-0.0020040362142026424,-0.00036842096596956253,-0.00036842096596956253,1.3976783520774916e-05,-0.0018310369923710823,-0.0014517741510644555,-0.0014517741510644555
3.1499999999999915,1.0,1.0000269412994385,-0.002476115245372057,-0.0003450468648225069,-0.0003450468648225069,1.3976783520774916e-05,-0.001143250847235322,0.00043335859663784504,0.00043335859663784504
3.1583333333333248,1.0,1.0000269412994385,-0.0023487976286560297,-0.00010900734923779964,-0.00010900734923779964,1.3976783520774916e-05,-0.0011160623980686069,-0.00025442754849791527,-0.00025442754849791527
3.166666666666658,1.0,1.0000269412994385,-0.002261822810396552,-0.00017266615759581327,-0.00017266615759581327,1.3976783520774916e-05,-0.0010782645549625158,-0.0002816159976646304,-0.0002816159976646304
3.1749999999999914,1.0,1.0000269412994385,-0.0021914420649409294,-0.00021615356672555208,-0.00021615356672555208,1.3976783520774916e-05,-0.0010483624646440148,-0.00031941384077072144,-0.00031941384077072144
3.1833333333333247,1.0,1.0000269412994385,-0.0021348793525248766,-0.0002513439394533634,-0.0002513439394533634,1.3976783520774916e-05,-0.0010243121068924665,-0.00034931593108922243,-0.00034931593108922243
3.191666666666658,1.0,1.0000269412994385,-0.0020894126500934362,-0.00027962529566138983,-0.00027962529566138983,1.3976783520774916e-05,-0.0010049770353361964,-0.0003733662888407707,-0.0003733662888407707
3.1999999999999913,1.0,1.0000269412994385,-0.002052862895652652,-0.00030235864687711,-0.00030235864687711,1.3976783520774916e-05,-0.0009894368704408407,-0.00039270136039704084,-0.00039270136039704084
3.2083333333333246,1.0,1.0000269412994385,-0.00202348199672997,-0.00032063352409750223,-0.00032063352409750223,1.3976783520774916e-05,-0.0009769446915015578,-0.00040824152529239655,-0.00040824152529239655
3.216666666666658,1.0,1.0000269412994385,-0.001999864587560296,-0.00033532397355884314,-0.00033532397355884314,1.3976783520774916e-05,-0.0009669015998952091,-0.00042073370423167944,-0.00042073370423167944
3.224999999999991,1.0,1.0000269412994385,-0.0019808784127235413,-0.0003471326781436801,-0.0003471326781436801,1.3976783520774916e-05,-0.0009588303510099649,-0.0004307767958380282,-0.0004307767958380282
3.2333333333333245,1.0,1.0000269412994385,-0.0019656186923384666,-0.0003566257655620575,-0.0003566257655620575,1.3976783520774916e-05,-0.0009523399639874697,-0.0004388480447232723,-0.0004388480447232723
3.241666666666658,1.0,1.0000269412994385,-0.0019533506128937006,-0.0003642556257545948,-0.0003642556257545948,1.3976783520774916e-05,-0.0009471235098317266,-0.0004453384317457676,-0.0004453384317457676
3.249999999999991,1.0,1.0000269412994385,-0.0019434882560744882,-0.0003703896654769778,-0.0003703896654769778,1.3976783520774916e-05,-0.0009429309284314513,-0.0004505548859015107,-0.0004505548859015107
3.2583333333333244,1.0,1.0000269412994385,-0.0019355613039806485,-0.00037532084388658404,-0.00037532084388658404,1.3976783520774916e-05,-0.0009395599481649697,-0.00045474746730178595,-0.00045474746730178595
3.2666666666666577,1.0,1.0000269412994385,-0.0019291883800178766,-0.00037928431993350387,-0.00037928431993350387,1.3976783520774916e-05,-0.0009368504397571087,-0.0004581184475682676,-0.0004581184475682676
3.274999999999991,1.0,1.0000269412994385,-0.0019240666879341006,-0.0003824707819148898,-0.0003824707819148898,1.3976783520774916e-05,-0.0009346716105937958,-0.0004608279559761286,-0.0004608279559761286
3.2833333333333243,1.0,1.0000269412994385,-0.0019199493108317256,-0.0003850316279567778,-0.0003850316279567778,1.3976783520774916e-05,-0.0009329203166998923,-0.0004630067851394415,-0.0004630067851394415
3.2916666666666576,1.0,1.0000269412994385,-0.0019166384590789676,-0.0003870903165079653,-0.0003870903165079653,1.3976783520774916e-05,-0.0009315137867815793,-0.000464758079033345,-0.000464758079033345
3.299999999999991,1.0,1.0000269412994385,-0.0019139779033139348,-0.00038874574238434434,-0.00038874574238434434,1.3976783520774916e-05,-0.0009303820552304387,-0.000466164608951658,-0.000466164608951658
3.3083333333333242,1.0,1.0000269412994385,-0.0019118384225293994,-0.0003900760202668607,-0.0003900760202668607,1.3976783520774916e-05,-0.0009294733172282577,-0.00046729634050279856,-0.00046729634050279856
3.3166666666666575,1.0,1.0000269412994385,-0.0019101192010566592,-0.00039114576065912843,-0.00039114576065912843,1.3976783520774916e-05,-0.0009287423454225063,-0.0004682050785049796,-0.0004682050785049796
3.324999999999991,1.0,1.0000269412994385,-0.0019087373511865735,-0.0003920053713954985,-0.0003920053713954985,1.3976783520774916e-05,-0.0009281543898396194,-0.00046893605031073093,-0.00046893605031073093
3.333333333333324,1.0,1.0000269412994385,-0.0019076266326010227,-0.00039269629633054137,-0.00039269629633054137,1.3976783520774916e-05,-0.0009276816854253411,-0.00046952400589361787,-0.00046952400589361787
3.3416666666666575,1.0,1.0000269412994385,-0.0019067334942519665,-0.00039325165562331676,-0.00039325165562331676,1.3976783520774916e-05,-0.0009273021714761853,-0.00046999671030789614,-0.00046999671030789614
3.3499999999999908,1.0,1.0000269412994385,-0.0019060153281316161,-0.0003936982247978449,-0.0003936982247978449,1.3976783520774916e-05,-0.0009269969305023551,-0.00047037622425705194,-0.00047037622425705194
3.358333333333324,1.0,1.0000269412994385,-0.0019054380245506763,-0.00039405730785802007,-0.00039405730785802007,1.3976783520774916e-05,-0.000926751468796283,-0.00047068146523088217,-0.00047068146523088217
3.3666666666666574,1.0,1.0000269412994385,-0.0019049743423238397,-0.00039434595964848995,-0.00039434595964848995,1.3976783520774916e-05,-0.0009265542030334473,-0.00047092692693695426,-0.00047092692693695426
3.3749999999999907,1.0,1.0000269412994385,-0.0019046011148020625,-0.0003945778007619083,-0.0003945778007619083,1.3976783520774916e-05,-0.0009263957617804408,-0.00047112419269979,-0.00047112419269979
3.383333333333324,1.0,1.0000269412994385,-0.0019043019274249673,-0.00039476441452279687,-0.00039476441452279687,1.3976783520774916e-05,-0.0009262675303034484,-0.00047128263395279646,-0.00047128263395279646
3.3916666666666573,1.0,1.0000269412994385,-0.0019040603656321764,-0.0003949140082113445,-0.0003949140082113445,1.3976783520774916e-05,-0.000926165550481528,-0.00047141086542978883,-0.00047141086542978883
3.3999999999999906,1.0,1.0000269412994385,-0.0019038660684600472,-0.0003950347891077399,-0.0003950347891077399,1.3976783520774916e-05,-0.0009260840015485883,-0.0004715128452517092,-0.0004715128452517092
3.408333333333324,1.0,1.0000269412994385,-0.0019037113524973392,-0.0003951319376938045,-0.0003951319376938045,1.3976783520774916e-05,-0.0009260164806619287,-0.000471594394184649,-0.000471594394184649
3.416666666666657,1.0,1.0000269412994385,-0.0019035859731957316,-0.0003952092956751585,-0.0003952092956751585,1.3976783520774916e-05,-0.0009259635116904974,-0.0004716619150713086,-0.0004716619150713086
3.4249999999999905,1.0,1.0000269412994385,-0.0019034851575270295,-0.0003952719853259623,-0.0003952719853259623,1.3976783520774916e-05,-0.0009259207872673869,-0.00047171488404273987,-0.00047171488404273987
3.433333333333324,1.0,1.0000269412994385,-0.0019034043652936816,-0.00039532239316031337,-0.00039532239316031337,1.3976783520774916e-05,-0.0009258865029551089,-0.00047175760846585035,-0.00047175760846585035
3.441666666666657,1.0,1.0000269412994385,-0.0019033392891287804,-0.0003953627892769873,-0.0003953627892769873,1.3976783520774916e-05,-0.0009258592617698014,-0.0004717918927781284,-0.0004717918927781284
3.4499999999999904,1.0,1.0000269412994385,-0.0019032872514799237,-0.00039539532735943794,-0.00039539532735943794,1.3976783520774916e-05,-0.000925836677197367,-0.0004718191339634359,-0.0004718191339634359
